,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,-0.6711515784263611,0.35179418325424194,0.118878073990345,0.038132112473249435
2,-2.0134546756744385,0.6749415397644043,0.32094427943229675,0.038132112473249435
3,-0.6711515784263611,0.35366177558898926,0.11320110410451889,-0.038132112473249435
4,0.5369212627410889,0.27121680974960327,0.3881528675556183,0.038132112473249435
5,-2.0805699825286865,0.5155209302902222,0.13423031568527222,0.038132112473249435
6,0.4985697269439697,0.3712632954120636,0.23557840287685394,-0.038132112473249435
7,-2.0134546756744385,0.729726254940033,0.16140291094779968,-0.038132112473249435
8,0.575272798538208,0.1917801946401596,-0.4696989953517914,-0.038132112473249435
9,0.5033636689186096,0.5695398449897766,0.1028832420706749,0.038132112473249435
10,1.0322949886322021,1.3983980417251587,-0.03984277322888374,0.038132112473249435
11,0.46980610489845276,0.5315532088279724,0.09612011164426804,-0.038132112473249435
12,0.5592929720878601,0.053378235548734665,0.44367530941963196,0.038132112473249435
13,0.5369212627410889,0.3437989056110382,0.32561251521110535,-0.038132112473249435
14,-0.6264081001281738,0.30666428804397583,0.16147920489311218,0.038132112473249435
15,1.1952890157699585,1.2486783266067505,0.18661177158355713,0.038132112473249435
16,-2.0805699825286865,0.5155209302902222,0.13423031568527222,0.038132112473249435
17,0.20134547352790833,2.1198484897613525,0.27973783016204834,0.038132112473249435
18,0.492177814245224,0.4009331464767456,0.3309369385242462,-0.038132112473249435
19,-0.6040363907814026,0.371696412563324,0.09740356355905533,-0.038132112473249435
20,0.5145495533943176,0.29189082980155945,0.4031676650047302,0.038132112473249435
21,1.1185859441757202,1.356360673904419,0.3349796533584595,0.19066056609153748
22,0.5145495533943176,0.3707031309604645,0.3321499824523926,-0.038132112473249435
23,0.46980610489845276,0.5158410668373108,0.1602991819381714,0.038132112473249435
24,0.13103435933589935,2.0550599098205566,0.39380112290382385,0.038132112473249435
25,1.1952890157699585,1.2379412651062012,0.24803876876831055,0.07626422494649887
26,0.13103435933589935,2.0876240730285645,0.14204303920269012,-0.038132112473249435
27,0.5145495533943176,0.4192866384983063,0.2682221829891205,0.038132112473249435
28,0.5145495533943176,0.4452943205833435,0.22239013016223907,-0.038132112473249435
29,0.5369212627410889,0.4172110855579376,0.22395563125610352,0.038132112473249435
30,0.492177814245224,0.5090054273605347,0.10573620349168777,-0.038132112473249435
