,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.06391919404268265,0.4014509618282318,0.045828476548194885,0.038132112473249435
2,-0.06391919404268265,0.3656124174594879,-0.17201942205429077,0.038132112473249435
3,-1.0290991067886353,0.5619486570358276,0.09171223640441895,0.038132112473249435
4,0.7894020676612854,1.0167080163955688,0.3328224718570709,0.038132112473249435
5,-0.9555920362472534,0.6842894554138184,-0.042827438563108444,-0.038132112473249435
6,0.0511353574693203,0.4043908417224884,0.03467004373669624,0.038132112473249435
7,-0.0511353574693203,0.3505663573741913,-0.2045414298772812,0.038132112473249435
8,0.0767030343413353,0.4009271264076233,0.02688632719218731,-0.038132112473249435
9,-0.0511353574693203,0.34223324060440063,-0.2181980013847351,-0.038132112473249435
10,0.05592929571866989,0.3532152771949768,0.01540460530668497,0.038132112473249435
11,-0.05592929571866989,0.27367061376571655,-0.22383636236190796,0.038132112473249435
12,0.872497022151947,0.9929148554801941,0.1431456208229065,0.11439633369445801
13,0.0767030343413353,0.39856067299842834,0.0511353574693203,-0.038132112473249435
14,-0.9923455715179443,0.6232808828353882,-0.1000680923461914,-0.038132112473249435
15,0.0767030343413353,0.4001062512397766,0.037154171615839005,0.038132112473249435
16,-0.0511353574693203,0.3596782386302948,-0.18805722892284393,0.038132112473249435
17,0.8948687314987183,1.0785272121429443,0.2932775318622589,0.4194532334804535
18,0.06391919404268265,0.40370917320251465,0.01679345965385437,-0.038132112473249435
19,-0.06391919404268265,0.33089104294776917,-0.23189276456832886,-0.038132112473249435
20,0.29402831196784973,1.1159741878509521,0.22669683396816254,-0.038132112473249435
21,0.4042889177799225,1.0644762516021729,0.29441991448402405,-0.038132112473249435
22,0.06391919404268265,0.4016505777835846,0.044044822454452515,0.038132112473249435
23,-0.0511353574693203,0.37186112999916077,-0.1626446396112442,0.038132112473249435
24,-1.0290991067886353,0.5687697529792786,0.026426561176776886,0.038132112473249435
25,0.215727299451828,0.9034203290939331,-2.1053061485290527,0.07626422494649887
26,0.9348182678222656,2.0850751399993896,-0.27128833532333374,0.07626422494649887
27,0.8948687314987183,1.077843189239502,0.2957814633846283,0.343189001083374
28,0.0767030343413353,0.400682657957077,0.030312251299619675,-0.038132112473249435
29,-0.03835151717066765,0.36585015058517456,-0.1789737492799759,-0.038132112473249435
30,-1.0290991067886353,0.5658531188964844,-0.06330614537000656,-0.038132112473249435
31,0.06391919404268265,0.403384804725647,0.023320229724049568,0.038132112473249435
32,-0.0511353574693203,0.34808242321014404,-0.2087404727935791,0.038132112473249435
33,0.8804869651794434,1.1366976499557495,0.36294472217559814,0.26692479848861694
34,0.05592929571866989,0.3533267378807068,0.012591040693223476,0.038132112473249435
35,-0.05592929571866989,0.2881185710430145,-0.20490488409996033,0.038132112473249435
36,1.0195112228393555,1.0558911561965942,0.21156248450279236,0.15252844989299774
37,0.06391919404268265,0.403274267911911,0.025159481912851334,0.038132112473249435
38,-0.06391919404268265,0.35136890411376953,-0.1995069682598114,0.038132112473249435
39,0.9268283843994141,1.0966380834579468,0.3707313537597656,0.07626422494649887
40,0.06391919404268265,0.4035467207431793,0.020326947793364525,-0.038132112473249435
41,-0.0511353574693203,0.3459889888763428,-0.2121923267841339,-0.038132112473249435
42,0.26846063137054443,1.1973367929458618,-0.021271610632538795,-0.038132112473249435
43,-1.1121939420700073,0.3775850534439087,0.35579946637153625,-0.038132112473249435
44,0.06391919404268265,0.40255066752433777,0.03487246856093407,0.038132112473249435
45,-0.0511353574693203,0.355378657579422,-0.1960611492395401,0.038132112473249435
46,1.0898222923278809,1.1469186544418335,0.09854677319526672,0.038132112473249435
47,0.06391919404268265,0.40366271138191223,0.01787574402987957,-0.038132112473249435
48,-0.0511353574693203,0.35237494111061096,-0.201409712433815,-0.038132112473249435
49,-1.0290991067886353,0.5677744746208191,-0.04277332127094269,-0.038132112473249435
50,0.0767030343413353,0.40051084756851196,0.032503750175237656,0.038132112473249435
51,-0.0511353574693203,0.3542819023132324,-0.1980360895395279,0.038132112473249435
52,-1.0290991067886353,0.5645674467086792,0.07389866560697556,0.038132112473249435
53,0.06391919404268265,0.4036911427974701,0.017221635207533836,-0.038132112473249435
54,-0.03835151717066765,0.35452261567115784,-0.20047861337661743,-0.038132112473249435
