,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.1022707149386406,0.3944805860519409,0.03570074588060379,0.038132112473249435
2,-0.8788889050483704,0.7011826634407043,-0.0383717305958271,0.038132112473249435
3,0.11505455523729324,0.39238929748535156,0.011911115609109402,-0.038132112473249435
4,-0.03835151717066765,0.21588346362113953,0.3453581929206848,-0.038132112473249435
5,-0.8437333703041077,0.7373992800712585,-0.0996568500995636,-0.038132112473249435
6,0.08629091829061508,0.4511497914791107,0.028610404580831528,0.038132112473249435
7,-0.8788889050483704,0.690764307975769,-0.12638883292675018,-0.038132112473249435
8,-0.7734222412109375,0.8143488764762878,-0.06503155827522278,-0.038132112473249435
9,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
10,0.11505455523729324,0.44550225138664246,0.009540315717458725,-0.038132112473249435
11,0.11505455523729324,0.392232209444046,0.016282368451356888,0.038132112473249435
12,0.11505455523729324,0.3907870054244995,0.03737296536564827,-0.038132112473249435
13,0.11505455523729324,0.3917749524116516,0.02497231587767601,0.038132112473249435
14,-0.808577835559845,0.7782593369483948,-0.07803519070148468,0.038132112473249435
15,0.11505455523729324,0.39243412017822266,0.010329051874577999,-0.038132112473249435
16,-0.8788889050483704,0.6969967484474182,-0.08558626472949982,-0.038132112473249435
17,0.08948687463998795,0.3990236222743988,0.011001639068126678,0.038132112473249435
18,-0.03835151717066765,0.13709142804145813,-0.3835151791572571,0.038132112473249435
19,-0.8053818941116333,0.7090070843696594,0.0425063855946064,0.038132112473249435
20,0.10067273676395416,0.4489876925945282,0.008710271678864956,-0.038132112473249435
21,-0.05752727761864662,0.1499018520116806,-0.4313013553619385,-0.038132112473249435
22,-0.8053818941116333,0.6923737525939941,-0.1584816724061966,-0.038132112473249435
23,0.1022707149386406,0.39507803320884705,0.028334137052297592,0.038132112473249435
24,0.11505455523729324,0.3925490081310272,0.004062823951244354,-0.038132112473249435
25,-0.8389394879341125,0.6602658033370972,-0.11561762541532516,0.0
26,0.1022707149386406,0.3960566520690918,0.005348296836018562,0.038132112473249435
27,0.08948687463998795,0.39871808886528015,0.019099224358797073,-0.038132112473249435
28,-0.03835151717066765,0.13709142804145813,-0.3835151791572571,-0.038132112473249435
29,0.1022707149386406,0.3949480652809143,0.03009149804711342,0.038132112473249435
30,-0.8389394879341125,0.6652816534042358,-0.08196736872196198,0.038132112473249435
31,0.1022707149386406,0.3952578902244568,0.02570388652384281,-0.038132112473249435
32,-0.8437333703041077,0.7413105368614197,-0.06440393626689911,-0.038132112473249435
33,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
34,0.11505455523729324,0.39248815178871155,0.00801841914653778,-0.038132112473249435
35,-0.03835151717066765,0.15517696738243103,0.37656083703041077,-0.038132112473249435
36,0.1022707149386406,0.3952794671058655,0.025369830429553986,0.038132112473249435
37,-0.03835151717066765,0.14015978574752808,0.38240447640419006,0.038132112473249435
38,0.1022707149386406,0.3956899344921112,0.0178595632314682,-0.038132112473249435
39,-0.0511353574693203,0.20500266551971436,0.35029682517051697,-0.038132112473249435
40,0.11505455523729324,0.3920140564441681,0.02088570035994053,0.038132112473249435
41,-0.8389394879341125,0.6641541123390198,-0.09065144509077072,0.038132112473249435
42,0.11505455523729324,0.39246606826782227,0.009033902548253536,-0.038132112473249435
43,-0.8437333703041077,0.7395558953285217,-0.08213593810796738,-0.038132112473249435
44,0.11505455523729324,0.39200645685195923,0.02102791890501976,0.038132112473249435
45,0.11505455523729324,0.3924151062965393,0.011028105393052101,-0.038132112473249435
46,-0.8788889050483704,0.6982380747795105,-0.07478709518909454,-0.038132112473249435
47,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
48,-0.8788889050483704,0.6962646842002869,-0.09135101735591888,0.038132112473249435
49,0.11505455523729324,0.39246252179145813,0.009186756797134876,-0.038132112473249435
50,0.1022707149386406,0.39553093910217285,0.02108934335410595,0.038132112473249435
51,-0.8788889050483704,0.6987029910087585,-0.07031111419200897,0.038132112473249435
52,0.11505455523729324,0.3924826383590698,0.00828323420137167,-0.038132112473249435
53,-0.8788889050483704,0.7016161680221558,-0.029397504404187202,-0.038132112473249435
54,0.11505455523729324,0.39241141080856323,0.011158435605466366,0.038132112473249435
55,-0.8724970817565918,0.6124996542930603,-0.12934768199920654,0.038132112473249435
56,0.11505455523729324,0.3924228250980377,0.01075023878365755,-0.038132112473249435
57,-0.8389394879341125,0.6683060526847839,-0.05182028189301491,-0.038132112473249435
58,-0.7382667064666748,0.7789338827133179,-0.03690534830093384,-0.038132112473249435
