,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.5401172041893005,0.3846830725669861,0.04687990993261337,0.038132112473249435
2,-0.3947010338306427,0.5348597764968872,-0.0064431363716721535,0.038132112473249435
3,0.5193434953689575,0.4107190668582916,0.05914014205336571,-0.038132112473249435
4,-0.3739272952079773,0.3339087963104248,-0.4365646243095398,-0.038132112473249435
5,0.5752727389335632,0.20522087812423706,0.05899509787559509,0.038132112473249435
6,-2.0134546756744385,0.6519096493721008,0.36546558141708374,0.038132112473249435
7,-0.13423031568527222,2.0870985984802246,0.4884187579154968,0.038132112473249435
8,0.5560969710350037,0.25264444947242737,0.05883636325597763,-0.038132112473249435
9,0.5401172041893005,0.3842153251171112,0.0505705326795578,1.1474965196089548e-37
10,2.4641303198971457e-35,1.5872856124257373e-36,2.04718017578125,128.00003051757812
11,2.585735670704419e-26,-1.7014120374287884e+38,1.138627633738135e-33,6.018531076210112e-36
12,0.047939397394657135,0.5066430568695068,-0.04997115209698677,0.038132112473249435
13,0.22371718287467957,0.41792595386505127,0.19175758957862854,0.038132112473249435
14,0.5193434953689575,0.384555459022522,0.1559000313282013,0.038132112473249435
15,0.4985697269439697,0.4239194989204407,0.11672992259263992,-0.038132112473249435
16,0.5592929720878601,0.24477188289165497,-0.3738766312599182,0.038132112473249435
17,-0.6040363907814026,0.376436710357666,0.07707841694355011,0.038132112473249435
18,-0.6471818685531616,0.408892422914505,0.047939397394657135,-0.038132112473249435
19,0.5592929720878601,0.36867988109588623,-0.252531498670578,0.038132112473249435
20,0.13103435933589935,2.075974702835083,0.2620687186717987,0.038132112473249435
21,0.5193434953689575,0.39074820280075073,0.13965517282485962,-0.038132112473249435
22,0.1022707149386406,1.6323951482772827,0.049065135419368744,-0.038132112473249435
23,0.13103435933589935,2.0876240730285645,0.14204303920269012,-0.038132112473249435
24,0.15820001065731049,0.432131826877594,-0.0059702396392822266,0.038132112473249435
25,0.5592929720878601,0.3705453872680664,-0.2497861534357071,0.038132112473249435
26,0.1789737492799759,0.11497727781534195,0.6835600137710571,0.038132112473249435
27,0.26846063137054443,2.128631114959717,-0.09700499475002289,0.038132112473249435
28,2.0805699825286865,0.5257664918899536,0.08572759479284286,0.038132112473249435
29,2.0805699825286865,0.5132784247398376,0.14256542921066284,-0.038132112473249435
30,0.13423031568527222,2.141106128692627,0.10098601877689362,-0.038132112473249435
31,-0.6711515784263611,0.31799399852752686,0.19175758957862854,0.038132112473249435
32,0.0511353574693203,1.6323316097259521,0.1022707149386406,0.038132112473249435
33,0.0,2.049611806869507,0.4411488175392151,0.038132112473249435
34,-0.655171811580658,1.2807998657226562,-1.5250647068023682,0.038132112473249435
35,-0.6040363907814026,0.3401460647583008,0.1787353903055191,-0.038132112473249435
36,0.5401172041893005,0.2967083752155304,-0.24928486347198486,0.038132112473249435
37,-0.3739272952079773,0.5089408755302429,0.20751605927944183,0.038132112473249435
38,0.0511353574693203,1.634183645248413,0.06640609353780746,0.038132112473249435
39,0.19655153155326843,2.085019826889038,0.09788352996110916,0.038132112473249435
40,0.5816646814346313,0.34411701560020447,0.236125648021698,-0.038132112473249435
41,0.1022707149386406,1.6271404027938843,0.13976983726024628,-0.038132112473249435
42,0.19655153155326843,2.0823299884796143,0.1441887766122818,-0.038132112473249435
43,0.492177814245224,0.5100985765457153,-0.1003299206495285,0.038132112473249435
44,2.0805699825286865,0.5257664918899536,0.08572759479284286,0.038132112473249435
45,0.26846063137054443,2.1071341037750244,-0.3169631361961365,0.038132112473249435
46,0.5145495533943176,0.4926811456680298,-0.07077928632497787,-0.038132112473249435
47,0.13103435933589935,2.0919151306152344,0.04734767600893974,0.038132112473249435
48,0.575272798538208,0.3071330487728119,0.4038144052028656,0.038132112473249435
49,0.13103435933589935,2.0532872676849365,0.40294238924980164,0.038132112473249435
50,-0.6471818685531616,0.3703143298625946,0.1798846572637558,-0.038132112473249435
51,0.06551717966794968,2.0815927982330322,0.24124674499034882,-0.038132112473249435
52,0.15820001065731049,0.4314154088497162,-0.025579530745744705,0.038132112473249435
53,0.15820001065731049,0.4295255243778229,-0.047764021903276443,-0.038132112473249435
54,0.5145495533943176,0.48129549622535706,0.12688207626342773,-0.038132112473249435
55,-2.0805699825286865,0.5155209302902222,0.13423031568527222,-0.038132112473249435
56,0.20134547352790833,2.1365067958831787,0.08572781831026077,-0.038132112473249435
57,0.5369212627410889,0.30999159812927246,0.3579474985599518,0.038132112473249435
58,0.0511353574693203,1.6150951385498047,0.25774702429771423,0.038132112473249435
59,0.0,2.0855252742767334,0.21472103893756866,0.038132112473249435
60,0.4777959883213043,0.3790068030357361,0.2645188570022583,-0.038132112473249435
61,0.06551717966794968,2.0950064659118652,-0.046649616211652756,-0.038132112473249435
62,0.4777959883213043,0.4097556471824646,0.21381457149982452,0.038132112473249435
63,0.4570222496986389,0.4708414375782013,0.10650994628667831,-0.038132112473249435
