,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.4777959883213043,0.4592782258987427,0.05176745727658272,0.038132112473249435
2,0.24928486347198486,0.21836383640766144,-0.5762635469436646,0.038132112473249435
3,0.2301091104745865,0.7827348113059998,0.06141016259789467,0.038132112473249435
4,0.19655153155326843,2.0792760848999023,0.18302711844444275,0.038132112473249435
5,0.6008404493331909,2.3268728256225586,-0.028320901095867157,0.038132112473249435
6,-0.2253151684999466,0.7147549986839294,2.283529281616211,0.038132112473249435
7,0.23330506682395935,3.663329839706421,0.6782224774360657,0.038132112473249435
8,0.23490305244922638,1.047684669494629,0.017753981053829193,0.07626422494649887
9,0.16618990898132324,0.37375810742378235,0.0058806175366044044,-0.26692479848861694
10,0.2301091104745865,0.39257654547691345,0.06880607455968857,-0.11439633369445801
11,0.4985697269439697,0.4362630248069763,0.05484677851200104,-0.038132112473249435
12,0.15979798138141632,0.43985164165496826,0.9093541502952576,-0.038132112473249435
13,0.19655153155326843,2.0864334106445312,-0.06069779396057129,-0.038132112473249435
14,0.4985697269439697,0.4394820034503937,-0.013754566200077534,0.038132112473249435
15,0.1789737492799759,0.7918530702590942,0.10164778679609299,0.038132112473249435
16,0.23490305244922638,1.043017864227295,0.10035945475101471,0.038132112473249435
17,0.19655153155326843,2.086411237716675,0.06144983321428299,0.038132112473249435
18,0.1534060686826706,0.3780558705329895,-0.029818512499332428,-0.15252844989299774
19,0.2157272845506668,0.4045974016189575,0.039541129022836685,-0.038132112473249435
20,0.4777959883213043,0.4603520631790161,0.04113825410604477,-0.038132112473249435
21,0.2620687186717987,2.0797364711761475,-0.03921084478497505,-0.038132112473249435
22,0.2157272845506668,0.406507670879364,-0.0037513889838010073,0.038132112473249435
23,0.4362485110759735,0.5007684230804443,0.028698766604065895,0.038132112473249435
24,0.19655153155326843,2.08536958694458,0.0901239663362503,0.038132112473249435
25,0.143818199634552,0.7530466318130493,-0.023932207375764847,-0.038132112473249435
26,0.19655153155326843,2.0856378078460693,0.08368667960166931,-0.038132112473249435
27,0.2157272845506668,0.4064443111419678,0.008097968064248562,0.038132112473249435
28,0.4570222496986389,0.47770804166793823,0.06950592994689941,0.038132112473249435
29,0.11984848976135254,0.7413710951805115,-0.15601569414138794,0.038132112473249435
30,0.40748488903045654,0.4335918426513672,0.48403486609458923,0.038132112473249435
31,0.19655153155326843,2.0868895053863525,0.042198192328214645,0.038132112473249435
32,-0.26366668939590454,0.25710082054138184,1.646791696548462,0.07626422494649887
33,0.20134547352790833,0.4136529266834259,-0.012331626377999783,-0.038132112473249435
34,0.4570222496986389,0.48223885893821716,0.021947840228676796,-0.038132112473249435
35,0.19655153155326843,2.0843160152435303,0.11186791211366653,-0.038132112473249435
36,0.1278383880853653,0.38858669996261597,-0.002551464829593897,0.038132112473249435
37,0.4362485110759735,0.501336395740509,0.01595260016620159,0.038132112473249435
38,-0.7047091722488403,0.809847354888916,-0.02588428370654583,0.038132112473249435
39,-0.6375939846038818,0.8635238409042358,0.030631352216005325,0.038132112473249435
40,0.13103435933589935,2.0842206478118896,0.18540552258491516,0.038132112473249435
41,0.14062222838401794,0.3812241852283478,-0.04735291004180908,0.15252844989299774
42,0.492177814245224,0.5181786417961121,0.04192341864109039,-0.038132112473249435
43,0.2620687186717987,2.079955577850342,0.0250139981508255,-0.038132112473249435
44,0.15820001065731049,0.41300639510154724,-0.12727636098861694,0.038132112473249435
45,0.492177814245224,0.518776535987854,-0.03372800350189209,0.038132112473249435
46,0.19655153155326843,2.081651210784912,0.1536765694618225,0.038132112473249435
47,0.492177814245224,0.5171191096305847,-0.053427599370479584,-0.038132112473249435
48,0.13103435933589935,2.0883877277374268,0.13033629953861237,-0.038132112473249435
49,0.19175758957862854,0.35778218507766724,-0.0506926067173481,0.038132112473249435
50,0.03835151717066765,0.12377622723579407,0.3880172669887543,0.038132112473249435
51,0.22851112484931946,0.46729713678359985,0.4139099419116974,0.038132112473249435
52,0.13103435933589935,2.0882365703582764,0.13273683190345764,0.038132112473249435
53,0.2556767761707306,0.9802227020263672,0.14043723046779633,-0.038132112473249435
54,0.19655153155326843,2.0865230560302734,0.05752939730882645,-0.038132112473249435
55,0.18696364760398865,0.4192140996456146,0.033240679651498795,0.038132112473249435
56,0.380319207906723,0.5907886624336243,-0.13722851872444153,0.038132112473249435
57,0.3020182251930237,1.0303622484207153,-0.0166221484541893,-0.038132112473249435
58,0.13103435933589935,2.0907487869262695,0.0843847468495369,0.038132112473249435
59,0.4570222496986389,0.48104020953178406,0.04045182839035988,-0.038132112473249435
60,0.13103435933589935,2.0889382362365723,0.12119505554437637,-0.038132112473249435
61,0.46980610489845276,0.5353869795799255,-0.07175397127866745,0.038132112473249435
62,0.2620687186717987,2.073035717010498,0.17135854065418243,0.038132112473249435
63,0.15820001065731049,0.43010514974594116,-0.04222717136144638,-0.038132112473249435
64,0.19655153155326843,2.0853171348571777,0.09132570028305054,-0.038132112473249435
65,0.1022707149386406,1.6303523778915405,0.09525015950202942,0.038132112473249435
66,0.19655153155326843,2.080819606781006,0.16455286741256714,0.038132112473249435
67,-0.2716565728187561,0.40336111187934875,-1.6692034006118774,-0.11439633369445801
68,0.6519758105278015,1.5747511386871338,-0.3432549238204956,-0.11439633369445801
69,0.2301091104745865,0.39571326971054077,-0.047556329518556595,-0.038132112473249435
70,0.19175758957862854,0.741732656955719,-0.03738014027476311,-0.038132112473249435
71,0.5033636689186096,0.5370227694511414,0.21579422056674957,-0.038132112473249435
72,0.1022707149386406,1.6311136484146118,0.0811762660741806,-0.038132112473249435
73,0.19655153155326843,2.08477520942688,0.10295835137367249,-0.038132112473249435
