,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.11505455523729324,0.39202141761779785,0.020747100934386253,0.038132112473249435
2,-0.8437333703041077,0.7427693009376526,-0.04453049600124359,0.038132112473249435
3,0.6264081001281738,1.2430623769760132,0.33530792593955994,0.038132112473249435
4,0.11505455523729324,0.3922570049762726,0.01567419059574604,-0.038132112473249435
5,-0.8437333703041077,0.7404062151908875,-0.07407981157302856,-0.038132112473249435
6,0.11505455523729324,0.39189043641090393,0.023089656606316566,0.038132112473249435
7,-0.8788889050483704,0.7002082467079163,-0.05327191203832626,0.038132112473249435
8,0.6040364503860474,1.1944735050201416,0.3384973108768463,0.07626422494649887
9,0.11505455523729324,0.3922004997730255,0.01702970266342163,-0.038132112473249435
10,-0.03835151717066765,0.0725422278046608,-0.4007687270641327,-0.038132112473249435
11,-0.8437333703041077,0.7404009103775024,-0.07413291931152344,-0.038132112473249435
12,-0.8437333703041077,0.7404091954231262,-0.07405030727386475,0.0
13,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
14,0.5177454948425293,1.1971197128295898,0.4528259038925171,0.07626422494649887
15,0.11505455523729324,0.392119437456131,0.018803734332323074,-0.038132112473249435
16,-0.8788889050483704,0.6991236805915833,-0.06599686294794083,0.0
17,0.11505455523729324,0.3922373652458191,0.016157886013388634,0.038132112473249435
18,0.6711515784263611,1.2273344993591309,0.30533289909362793,0.038132112473249435
19,0.11505455523729324,0.39218246936798096,0.01743980683386326,-0.038132112473249435
20,0.1022707149386406,0.39522644877433777,0.026182791218161583,0.0
21,-0.8437333703041077,0.7411369681358337,-0.06637156009674072,0.038132112473249435
22,-0.8437333703041077,0.7407379746437073,-0.07068581134080887,-0.038132112473249435
23,0.11505455523729324,0.3918054699897766,0.024489089846611023,0.038132112473249435
24,-0.8389394879341125,0.6698441505432129,-0.025042476132512093,0.038132112473249435
25,0.7158949971199036,1.2047843933105469,0.2932775020599365,0.07626422494649887
26,0.11505455523729324,0.3923931419849396,0.011783256195485592,-0.038132112473249435
27,-0.8053818941116333,0.7034594416618347,-0.09819698333740234,-0.038132112473249435
28,0.11505455523729324,0.3917224407196045,0.025782909244298935,0.038132112473249435
29,0.11505455523729324,0.3922300636768341,0.01633453369140625,-0.038132112473249435
30,-0.8437333703041077,0.7400209307670593,-0.07783456146717072,-0.038132112473249435
31,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
32,0.11505455523729324,0.3923947811126709,0.011729608289897442,-0.038132112473249435
33,0.11505455523729324,0.3919176161289215,0.022623438388109207,0.038132112473249435
34,-0.8437333703041077,0.7427943348884583,-0.0441107414662838,0.038132112473249435
35,0.11505455523729324,0.39243611693382263,0.010253035463392735,-0.038132112473249435
36,-0.8437333703041077,0.7369282245635986,-0.10308223217725754,-0.038132112473249435
37,2.039022207260132,0.29236021637916565,-0.9051048755645752,-0.038132112473249435
38,0.11505455523729324,0.39188045263290405,0.023258458822965622,0.038132112473249435
39,-0.8437333703041077,0.7412082552909851,-0.0655704066157341,0.038132112473249435
40,0.11505455523729324,0.39245158433914185,0.009642583318054676,-0.038132112473249435
41,-0.8437333703041077,0.7428482174873352,-0.0431942455470562,-0.038132112473249435
42,-1.546844482421875,1.5144089460372925,0.6133010387420654,-0.038132112473249435
