,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.11505455523729324,0.39234793186187744,0.013203531503677368,0.038132112473249435
2,-0.02556767873466015,0.1826002150774002,0.365174263715744,0.038132112473249435
3,-0.8788889050483704,0.6976906657218933,-0.07973245531320572,0.038132112473249435
4,0.11505455523729324,0.44548192620277405,0.010445973835885525,-0.038132112473249435
5,-0.05752727761864662,0.124062180519104,-0.43943145871162415,-0.038132112473249435
6,0.12943637371063232,0.44163766503334045,-0.0017945318249985576,-0.038132112473249435
7,-0.04314545914530754,0.1806841492652893,0.4210611879825592,-0.038132112473249435
8,0.1022707149386406,0.3953235447406769,0.024673180654644966,0.038132112473249435
9,0.1022707149386406,0.39554503560066223,0.020823106169700623,-0.038132112473249435
10,0.11505455523729324,0.4456043839454651,-6.846661333313655e-15,-0.038132112473249435
11,-0.04314545914530754,0.21830223500728607,0.4028441607952118,-0.038132112473249435
12,0.11505455523729324,0.39213141798973083,0.01855221949517727,0.0
13,-0.8053818941116333,0.7072317004203796,-0.06573544442653656,0.038132112473249435
14,-0.8437333703041077,0.7419273853302002,-0.05685875937342644,-0.038132112473249435
15,0.11505455523729324,0.3919094502925873,0.022764308378100395,0.038132112473249435
16,0.11505455523729324,0.39243414998054504,0.010328330099582672,-0.038132112473249435
17,0.12943637371063232,0.44107699394226074,0.022318467497825623,0.038132112473249435
18,-0.8788889050483704,0.6987029910087585,-0.07031111419200897,0.038132112473249435
19,0.1022707149386406,0.3955085575580597,0.021504854783415794,-0.038132112473249435
20,-0.8788889050483704,0.6974444389343262,-0.081858329474926,-0.038132112473249435
21,0.1022707149386406,0.39332807064056396,0.046717364341020584,0.038132112473249435
22,-0.0511353574693203,0.15668118000030518,0.3744128346443176,0.038132112473249435
23,-0.8053818941116333,0.7038811445236206,-0.09512700140476227,0.038132112473249435
24,0.12943637371063232,0.44164079427719116,0.0006682084640488029,-0.038132112473249435
25,-0.04314545914530754,0.12471165508031845,-0.44089260697364807,-0.038132112473249435
26,-0.8788889050483704,0.6946702003479004,-0.10277566313743591,-0.038132112473249435
27,0.1022707149386406,0.39502403140068054,0.02907761000096798,0.0
28,-0.9140444993972778,0.654923677444458,-0.034246038645505905,0.038132112473249435
29,0.11505455523729324,0.3921792805194855,0.017511550337076187,0.038132112473249435
30,-0.8788889050483704,0.7000941038131714,-0.05475165694952011,0.038132112473249435
31,0.11505455523729324,0.39254432916641235,0.004493998363614082,-0.038132112473249435
32,-0.8788889050483704,0.7006922960281372,-0.04647371917963028,-0.038132112473249435
33,-0.8389394879341125,0.6702031493186951,-0.012087149545550346,0.038132112473249435
34,0.1022707149386406,0.39604759216308594,0.005982689093798399,-0.038132112473249435
35,-0.0511353574693203,0.28565165400505066,0.28833502531051636,-0.038132112473249435
36,-0.8389394879341125,0.6672574281692505,-0.06392074376344681,-0.038132112473249435
37,-0.8788889050483704,0.6953877806663513,-0.09780240803956985,0.0
38,0.1278383880853653,0.3883205056190491,0.014605225995182991,0.038132112473249435
39,0.1022707149386406,0.3960764408111572,0.0035961882676929235,-0.038132112473249435
40,-0.8053818941116333,0.7092722654342651,-0.03782421723008156,-0.038132112473249435
41,0.08948687463998795,0.39884114265441895,0.01632910780608654,0.038132112473249435
42,-0.8389394879341125,0.6566615700721741,-0.13458798825740814,0.038132112473249435
43,-0.8389394879341125,0.6669437289237976,-0.06711515784263611,-0.038132112473249435
44,0.1022707149386406,0.3953704237937927,0.02391040325164795,0.038132112473249435
45,-0.8053818941116333,0.7053267955780029,-0.08373726159334183,0.038132112473249435
46,0.1022707149386406,0.3952300548553467,0.02612803876399994,-0.038132112473249435
47,-0.03835151717066765,0.20160259306430817,0.35388466715812683,-0.038132112473249435
48,-0.8788889050483704,0.6695670485496521,-0.21168246865272522,-0.038132112473249435
49,0.1278383880853653,0.388118714094162,0.019235432147979736,0.038132112473249435
50,-0.8724970817565918,0.621157705783844,-0.0777800902724266,0.038132112473249435
51,-0.771824300289154,0.7456321120262146,-0.038181886076927185,0.038132112473249435
52,0.1278383880853653,0.3876054286956787,0.027715714648365974,-0.038132112473249435
53,-0.8724970817565918,0.6255385875701904,-0.024251362308859825,-0.038132112473249435
