,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.05592929571866989,0.3528231680393219,0.022674478590488434,0.038132112473249435
2,-1.0290991067886353,0.5686575174331665,0.02874104119837284,0.038132112473249435
3,0.2908323407173157,1.2286913394927979,0.41636011004447937,-0.11439633369445801
4,0.06711515784263611,0.3510095477104187,0.020353741943836212,-0.038132112473249435
5,-0.04474343731999397,0.2971035838127136,-0.19456079602241516,-0.038132112473249435
6,0.05592929571866989,0.3528537154197693,0.02219424396753311,0.038132112473249435
7,-0.04474343731999397,0.3112168312072754,-0.17108048498630524,0.038132112473249435
8,-1.0290991067886353,0.5683708786964417,-0.03394021466374397,0.038132112473249435
9,0.08948687463998795,0.5036590695381165,-1.3372890949249268,-0.15252844989299774
10,-0.8948687314987183,1.0713746547698975,0.31841620802879333,-0.15252844989299774
11,0.31959599256515503,1.1666330099105835,0.41363194584846497,-0.11439633369445801
12,0.05592929571866989,0.3530785143375397,0.01827242411673069,-0.038132112473249435
13,-0.9923455715179443,0.6307200789451599,-0.02616928704082966,-0.038132112473249435
14,0.05592929571866989,0.3526281714439392,0.02552848309278488,0.038132112473249435
15,-1.0290991067886353,0.5663485527038574,0.05870900675654411,0.038132112473249435
16,0.35954549908638,1.1869510412216187,0.31006407737731934,-0.15252844989299774
17,0.05592929571866989,0.35328295826911926,0.013765400275588036,-0.038132112473249435
18,-0.9923455715179443,0.6302849054336548,0.035121988505125046,-0.038132112473249435
19,0.05592929571866989,0.35271474719047546,0.024302689358592033,0.038132112473249435
20,-0.9923455715179443,0.6288394331932068,0.055259715765714645,0.038132112473249435
21,0.4154747724533081,1.2110315561294556,0.35833609104156494,-0.15252844989299774
22,0.05592929571866989,0.3533236086368561,0.01267861109226942,-0.038132112473249435
23,-0.9555920362472534,0.6853367686271667,0.01999373733997345,-0.038132112473249435
24,0.05592929571866989,0.3527161478996277,0.02428269013762474,0.038132112473249435
25,-1.0290991067886353,0.5684524178504944,0.03254617005586624,0.038132112473249435
26,0.3739272952079773,1.2564126253128052,0.22187182307243347,-0.19066056609153748
27,0.05592929571866989,0.35331177711486816,0.013004709966480732,-0.038132112473249435
28,-0.9923455715179443,0.6312516927719116,-0.0037341832648962736,-0.038132112473249435
29,0.06711515784263611,0.3507566452026367,0.024325629696249962,0.038132112473249435
30,-0.05592929571866989,0.2727048993110657,-0.2250119149684906,0.038132112473249435
31,-0.9923455715179443,0.6145901083946228,-0.14412371814250946,0.038132112473249435
32,-2.473672866821289,3.600217580795288,-0.508545994758606,0.038132112473249435
33,0.5608909726142883,1.1855190992355347,0.431454598903656,-0.26692479848861694
34,0.3835151791572571,1.154480218887329,0.1619589775800705,-0.19066056609153748
35,0.06711515784263611,0.3512710630893707,0.015185623429715633,-0.038132112473249435
36,-0.05592929571866989,0.27303868532180786,-0.22460678219795227,-0.038132112473249435
37,-0.9923455715179443,0.6310242414474487,-0.017349638044834137,-0.038132112473249435
38,-2.6110992431640625,3.3404176235198975,-1.167481780052185,-0.038132112473249435
39,-2.3362467288970947,3.6544790267944336,-0.7252429723739624,-0.038132112473249435
40,0.05592929571866989,0.3528057038784027,0.022944804280996323,0.038132112473249435
41,-0.9923455715179443,0.6307859420776367,0.024529464542865753,0.038132112473249435
42,0.3835151791572571,1.093732476234436,0.4034903943538666,-0.22879266738891602
43,-0.03835151717066765,0.7026656270027161,-1.0054497718811035,-0.22879266738891602
44,0.4362485110759735,1.872572898864746,0.529439389705658,-0.07626422494649887
45,-1.3710668087005615,1.268288493156433,0.6991198062896729,-0.07626422494649887
46,0.05592929571866989,0.3534344434738159,0.009077941998839378,-0.038132112473249435
47,-0.9923455715179443,0.6307629942893982,-0.025112712755799294,-0.038132112473249435
48,-0.9923455715179443,0.6307981610298157,-0.024213727563619614,0.0
49,0.06711515784263611,0.3507519066333771,0.024394003674387932,0.038132112473249435
50,-0.05592929571866989,0.26941969990730286,-0.22893527150154114,0.038132112473249435
51,0.2572747766971588,1.097835659980774,0.3343783915042877,-0.22879266738891602
52,0.36753538250923157,1.063780665397644,0.34136611223220825,-0.15252844989299774
53,0.05592929571866989,0.35342949628829956,0.009268862195312977,-0.038132112473249435
54,-0.9923455715179443,0.6312313079833984,-0.006298787891864777,0.038132112473249435
55,0.29402831196784973,1.0911959409713745,0.3257010877132416,-0.19066056609153748
56,0.05592929571866989,0.35313302278518677,0.017186755314469337,0.038132112473249435
57,-0.05592929571866989,0.2764063775539398,-0.22044916450977325,0.038132112473249435
58,-1.0290991067886353,0.5654563903808594,0.06675669550895691,0.038132112473249435
59,0.11026062071323395,1.1307159662246704,-0.30424705147743225,-0.11439633369445801
60,0.4410424828529358,1.0187866687774658,0.38832688331604004,-0.11439633369445801
61,0.42186668515205383,1.1180188655853271,0.27964526414871216,-0.07626422494649887
62,-0.9923455715179443,0.6312291622161865,0.00651049567386508,-0.038132112473249435
