,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.20134547352790833,0.4137061834335327,0.01039339229464531,0.038132112473249435
2,0.4985697269439697,0.4196528196334839,-0.13124454021453857,0.038132112473249435
3,0.20773738622665405,0.4672553837299347,-0.00017025934357661754,-0.038132112473249435
4,0.4985697269439697,0.42861229181289673,0.0981077030301094,-0.038132112473249435
5,0.2157272845506668,0.40256398916244507,0.056610871106386185,0.038132112473249435
6,0.2157272845506668,0.4046778380870819,0.038709044456481934,-0.038132112473249435
7,0.5193434953689575,0.34741127490997314,0.2269209772348404,-0.038132112473249435
8,0.1534060686826706,0.7971213459968567,-0.1022707149386406,-0.038132112473249435
9,0.2045414298772812,0.7742560505867004,-0.16758714616298676,-0.038132112473249435
10,-2.0805699825286865,0.2832033038139343,0.4511934220790863,0.038132112473249435
11,-0.6711515784263611,0.7941175103187561,-1.879224419593811,0.038132112473249435
12,-2.1301071643829346,0.5453932881355286,-0.0007323627360165119,-0.038132112473249435
13,1.3742626905441284,0.4760581851005554,-1.6491153240203857,-0.038132112473249435
14,0.5193434953689575,0.4128698706626892,0.04154747724533081,0.038132112473249435
15,0.4985697269439697,0.4393450915813446,0.017592664808034897,0.038132112473249435
16,0.4985697269439697,0.43969717621803284,0.0,-0.038132112473249435
17,0.5369212627410889,0.45193377137184143,0.14134027063846588,0.038132112473249435
18,0.5513030886650085,0.4279196560382843,-0.31825345754623413,0.038132112473249435
19,-0.6711515784263611,0.2546005845069885,0.2703140676021576,0.038132112473249435
20,2.1301071643829346,0.5342609882354736,0.10963370651006699,0.038132112473249435
21,-0.23969697952270508,0.6694372296333313,-0.287636399269104,-0.038132112473249435
22,2.0805699825286865,0.5158911943435669,0.1328001618385315,-0.038132112473249435
23,0.13423031568527222,2.1193225383758545,-0.3209441304206848,-0.038132112473249435
24,0.4777959883213043,0.45239803194999695,0.09461709856987,0.038132112473249435
25,0.4602181911468506,2.4003238677978516,0.22627542912960052,0.11439633369445801
26,0.4985697269439697,0.438909113407135,0.026313476264476776,-0.038132112473249435
