,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.05592929571866989,0.3533630967140198,0.011526071466505527,0.038132112473249435
2,-0.05592929571866989,0.2781495153903961,-0.21824567019939423,0.038132112473249435
3,0.06391919404268265,0.40323877334594727,0.025722144171595573,-0.038132112473249435
4,-0.0511353574693203,0.3509591221809387,-0.20386675000190735,-0.038132112473249435
5,0.0767030343413353,0.4008062183856964,0.028632227331399918,0.038132112473249435
6,-0.0511353574693203,0.3518166244029999,-0.2023833692073822,0.038132112473249435
7,0.06711515784263611,0.3515719771385193,0.004371810704469681,-0.038132112473249435
8,-0.05592929571866989,0.2659206688404083,-0.23299039900302887,-0.038132112473249435
9,0.05592929571866989,0.3529677391052246,0.02030034363269806,0.038132112473249435
10,-0.9923455715179443,0.630516767501831,-0.03067963756620884,0.038132112473249435
11,0.05592929571866989,0.3535507917404175,0.0003998956235591322,-0.038132112473249435
12,-1.0290991067886353,0.5692059993743896,0.01420963741838932,-0.038132112473249435
13,0.2572747766971588,1.124936819076538,0.22708842158317566,-0.038132112473249435
14,0.0511353574693203,0.4056667685508728,0.012978365644812584,0.038132112473249435
15,0.06391919404268265,0.40360668301582336,-0.019099224358797073,-0.038132112473249435
16,-0.0511353574693203,0.28565165400505066,-0.28833502531051636,-0.038132112473249435
17,0.33078184723854065,1.0671192407608032,0.36753538250923157,-0.038132112473249435
18,-0.9923455715179443,0.6179813146591187,-0.12880899012088776,-0.038132112473249435
19,0.0767030343413353,0.4003573954105377,0.03434239327907562,0.038132112473249435
20,-0.0511353574693203,0.35831984877586365,-0.19063276052474976,0.038132112473249435
21,-0.9923455715179443,0.6308607459068298,-0.022524554282426834,0.038132112473249435
22,0.0767030343413353,0.40133973956108093,0.019795360043644905,-0.038132112473249435
23,-0.0511353574693203,0.35221830010414124,-0.20168350636959076,-0.038132112473249435
24,-0.9923455715179443,0.6300281882286072,-0.039459750056266785,-0.038132112473249435
25,0.0767030343413353,0.40095534920692444,0.026462174952030182,0.038132112473249435
26,-0.9923455715179443,0.6303688883781433,-0.03358157351613045,0.038132112473249435
27,0.06711515784263611,0.35078728199005127,0.023880116641521454,-0.038132112473249435
28,-0.05592929571866989,0.2614418864250183,-0.2380051612854004,-0.038132112473249435
29,-0.9923455715179443,0.6295046210289001,0.04708051681518555,-0.038132112473249435
30,0.33078184723854065,1.1012611389160156,0.24708212912082672,-0.038132112473249435
31,0.06391919404268265,0.40315675735473633,0.026976877823472023,0.038132112473249435
32,-0.0511353574693203,0.35400474071502686,-0.1985311508178711,0.038132112473249435
33,-1.0290991067886353,0.5693833827972412,0.0,0.038132112473249435
34,0.18376769125461578,1.054200530052185,0.48798868060112,0.038132112473249435
35,0.06391919404268265,0.4039876163005829,0.007558213546872139,-0.038132112473249435
36,-0.06391919404268265,0.3288646638393402,-0.2347576767206192,-0.038132112473249435
37,-1.0290991067886353,0.5668998956680298,-0.05312175303697586,-0.038132112473249435
38,0.26846063137054443,1.1867163181304932,0.1605379283428192,0.038132112473249435
39,0.9396122097969055,1.0542278289794922,0.23612546920776367,0.07626422494649887
40,0.06711515784263611,0.3514579236507416,0.009964490309357643,-0.038132112473249435
41,-0.05592929571866989,0.26360705494880676,-0.23560485243797302,-0.038132112473249435
42,-0.9923455715179443,0.6247000694274902,-0.09078801423311234,-0.038132112473249435
43,0.26846063137054443,1.1734182834625244,0.2390764355659485,0.038132112473249435
44,0.8948687314987183,1.1055444478988647,0.16432882845401764,0.07626422494649887
45,-1.1185859441757202,0.6374958157539368,0.6264081001281738,0.07626422494649887
46,0.0511353574693203,0.40558549761772156,0.01530881505459547,-0.038132112473249435
47,-0.03835151717066765,0.37469732761383057,-0.1596241593360901,-0.038132112473249435
48,-0.9923455715179443,0.6312460899353027,-0.004586060531437397,-0.038132112473249435
49,0.06391919404268265,0.40260452032089233,0.034244973212480545,0.038132112473249435
50,-0.0511353574693203,0.35731223225593567,-0.19251474738121033,0.038132112473249435
51,0.2572747766971588,1.127411127090454,0.21446727216243744,0.038132112473249435
52,-1.0290991067886353,0.5691620707511902,0.015872733667492867,0.038132112473249435
53,0.0767030343413353,0.4011496901512146,0.023331409320235252,-0.038132112473249435
54,-0.0511353574693203,0.34791967272758484,-0.20901162922382355,-0.038132112473249435
55,-0.9923455715179443,0.631257176399231,0.0026519515085965395,-0.038132112473249435
56,0.06391919404268265,0.40271592140197754,0.03290927782654762,0.038132112473249435
57,-0.0511353574693203,0.35524797439575195,-0.19629782438278198,0.038132112473249435
58,0.36753538250923157,1.0830813646316528,0.27403461933135986,0.07626422494649887
59,0.06711515784263611,0.35133129358291626,0.013721944764256477,-0.038132112473249435
60,-0.05592929571866989,0.27083826065063477,-0.22725528478622437,-0.038132112473249435
