,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,-0.8389394879341125,0.6637791991233826,-0.09335684776306152,-0.038132112473249435
2,0.11505455523729324,0.3916100859642029,0.027436666190624237,0.038132112473249435
3,-0.8389394879341125,0.6669437289237976,-0.06711515784263611,0.038132112473249435
4,-0.771824300289154,0.7383376359939575,-0.11082690209150314,0.038132112473249435
5,0.11505455523729324,0.3923037052154541,0.014457895420491695,-0.038132112473249435
6,-0.03835151717066765,0.12015371769666672,0.38915425539016724,-0.038132112473249435
7,-0.8053818941116333,0.7044254541397095,-0.09100885689258575,-0.038132112473249435
8,0.11505455523729324,0.3918835520744324,0.02320575900375843,0.038132112473249435
9,-0.8053818941116333,0.7094626426696777,-0.034068088978528976,0.038132112473249435
10,0.11505455523729324,0.39245808124542236,0.009374778717756271,-0.038132112473249435
11,-0.8389394879341125,0.6551291942596436,-0.14185932278633118,-0.038132112473249435
12,0.1022707149386406,0.39528700709342957,0.025252165272831917,0.038132112473249435
13,-0.8788889050483704,0.6997687220573425,-0.05876389518380165,0.038132112473249435
14,0.1022707149386406,0.3958091139793396,0.014987239614129066,-0.038132112473249435
15,-0.8389394879341125,0.6669437289237976,-0.06711515784263611,-0.038132112473249435
16,-0.8788889050483704,0.6953877806663513,-0.09780240803956985,0.038132112473249435
17,-0.8788889050483704,0.7000941038131714,-0.05475165694952011,-0.038132112473249435
18,0.1022707149386406,0.3960927724838257,-6.085921138110307e-15,0.038132112473249435
19,0.1278383880853653,0.38843873143196106,0.011022227816283703,0.038132112473249435
20,0.10067273676395416,0.4489116668701172,0.012005037628114223,-0.038132112473249435
21,-0.02876363880932331,0.09290360659360886,-0.44982483983039856,-0.038132112473249435
22,0.12943637371063232,0.44146284461021423,0.012553240172564983,-0.038132112473249435
23,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
24,-0.8389394879341125,0.6700536608695984,-0.018612690269947052,0.038132112473249435
25,-0.9060546159744263,0.5738781094551086,-0.05354204401373863,0.038132112473249435
26,0.1278383880853653,0.38848522305488586,0.009238570928573608,-0.038132112473249435
27,-0.8788889050483704,0.6935729384422302,-0.10993648320436478,-0.038132112473249435
28,0.1022707149386406,0.395419180393219,0.023089922964572906,0.038132112473249435
29,-0.8788889050483704,0.692777693271637,-0.11484161019325256,0.038132112473249435
30,0.11505455523729324,0.39229318499565125,0.014741433784365654,-0.038132112473249435
31,0.1022707149386406,0.3948606252670288,0.03121817670762539,0.038132112473249435
32,0.11505455523729324,0.3924783170223236,0.008485192432999611,-0.038132112473249435
33,-0.02556767873466015,0.1604408472776413,0.3754381835460663,-0.038132112473249435
34,0.08948687463998795,0.39804741740226746,0.029985671862959862,0.038132112473249435
35,0.1022707149386406,0.3958132565021515,0.014877640642225742,-0.038132112473249435
36,-0.8724970817565918,0.620110809803009,-0.08572784811258316,0.0
37,0.08948687463998795,0.39884114265441895,0.01632910780608654,0.038132112473249435
38,0.12943637371063232,0.4414379596710205,0.013400005176663399,-0.038132112473249435
39,-0.8389394879341125,0.6641541123390198,-0.09065144509077072,0.038132112473249435
40,-0.8788889050483704,0.6928342580795288,-0.11449990421533585,-0.038132112473249435
41,0.1022707149386406,0.39568862318992615,0.017888696864247322,0.038132112473249435
42,-0.8788889050483704,0.6987029910087585,-0.07031111419200897,0.038132112473249435
43,0.11505455523729324,0.39239501953125,0.011720743030309677,-0.038132112473249435
44,-0.8053818941116333,0.7062119841575623,-0.07591086626052856,-0.038132112473249435
45,0.1022707149386406,0.39492565393447876,0.030384261161088943,0.038132112473249435
46,-0.8389394879341125,0.6703120470046997,0.00035753753036260605,0.038132112473249435
47,0.11505455523729324,0.39234358072280884,0.013332233764231205,-0.038132112473249435
48,-0.03835151717066765,0.016792988404631615,-0.40693482756614685,-0.038132112473249435
49,-0.8437333703041077,0.7413105368614197,-0.06440393626689911,-0.038132112473249435
50,-0.8437333703041077,0.7426779270172119,-0.0460287481546402,0.038132112473249435
51,-0.8053818941116333,0.7037883996963501,-0.09581058472394943,-0.038132112473249435
