,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.15820001065731049,0.4318324327468872,-0.017156191170215607,0.038132112473249435
2,-2.0805699825286865,0.5155209302902222,0.13423031568527222,0.038132112473249435
3,-0.7382667064666748,0.6282783150672913,-1.916449785232544,0.038132112473249435
4,0.17258183658123016,0.4226204752922058,-0.05838035047054291,-0.038132112473249435
5,0.15660202503204346,0.6957859396934509,0.06215615198016167,-0.038132112473249435
6,-2.0805699825286865,0.5320162177085876,0.027172595262527466,-0.038132112473249435
7,0.0,2.1476850509643555,0.0,-0.038132112473249435
8,0.44743436574935913,0.5557119846343994,0.059095632284879684,0.038132112473249435
9,0.4250626564025879,0.5755741000175476,0.023277360945940018,-0.038132112473249435
10,0.12464243173599243,0.65296870470047,-0.001232221256941557,0.038132112473249435
11,0.4985697269439697,0.4393969774246216,-0.016244936734437943,0.038132112473249435
12,0.12464243173599243,0.6451601386070251,-0.10068760067224503,-0.038132112473249435
13,0.5401172041893005,0.3732617199420929,-0.10418480634689331,-0.038132112473249435
14,0.22371718287467957,0.45981839299201965,-0.0003405186871532351,0.038132112473249435
15,0.4362485110759735,0.4919460415840149,0.09788628667593002,0.038132112473249435
16,0.4570222496986389,0.46890339255332947,0.11474165320396423,-0.038132112473249435
17,-0.6471818685531616,0.39177799224853516,0.12649588286876678,0.038132112473249435
18,-2.0805699825286865,0.5067166686058044,0.16437099874019623,0.038132112473249435
19,-0.6711515784263611,0.31799399852752686,0.19175758957862854,-0.038132112473249435
20,0.4985697269439697,0.409638911485672,0.15977974236011505,0.038132112473249435
21,0.14541617035865784,0.6467337608337402,0.04994982108473778,0.038132112473249435
22,0.17258183658123016,0.42477232217788696,-0.03980957716703415,-0.038132112473249435
23,0.5033636689186096,0.5779473781585693,-0.030617088079452515,-0.038132112473249435
24,0.5145495533943176,0.4530993103981018,0.20602285861968994,0.038132112473249435
25,0.060723237693309784,0.5836321115493774,-0.7743629813194275,0.038132112473249435
26,0.143818199634552,0.43492361903190613,0.04425608366727829,-0.07626422494649887
27,0.5145495533943176,0.4668518006801605,0.17260882258415222,-0.038132112473249435
28,0.5193434953689575,0.3808918595314026,0.16464842855930328,0.038132112473249435
29,0.5513030886650085,0.5174275636672974,0.1291092485189438,0.038132112473249435
30,0.11505455523729324,0.4673074185848236,0.7845951318740845,0.038132112473249435
31,0.22371718287467957,0.4596529006958008,0.012340269982814789,-0.038132112473249435
32,0.5369212627410889,0.2847917973995209,0.08452185988426208,-0.038132112473249435
33,0.13423031568527222,2.142937421798706,0.048502497375011444,0.038132112473249435
34,0.20773738622665405,0.4627070128917694,-0.0650373175740242,-0.038132112473249435
35,0.18696364760398865,0.4176577627658844,0.049065351486206055,0.038132112473249435
36,0.46980610489845276,0.5326699018478394,0.0897253155708313,0.038132112473249435
37,0.22371718287467957,0.6680544018745422,-0.12712036073207855,0.038132112473249435
38,0.17258183658123016,0.4257054328918457,0.028128517791628838,-0.038132112473249435
39,0.246088907122612,0.6626065969467163,0.11357106268405914,-0.038132112473249435
40,0.46980610489845276,0.5051343441009521,0.19138221442699432,-0.038132112473249435
