,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.1022707149386406,0.395354688167572,0.02416943572461605,0.038132112473249435
2,-0.03835151717066765,0.10780743509531021,0.3927537500858307,0.038132112473249435
3,-0.8389394879341125,0.670296847820282,-0.004525224212557077,0.038132112473249435
4,0.11505455523729324,0.39245808124542236,0.009374778717756271,-0.038132112473249435
5,-0.03835151717066765,0.12476833909749985,0.3876993954181671,-0.038132112473249435
6,-0.808577835559845,0.7821617126464844,-0.00037469720700755715,-0.038132112473249435
7,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
8,-0.8053818941116333,0.7070680856704712,-0.06747282296419144,0.038132112473249435
9,0.11505455523729324,0.392487496137619,0.008049298077821732,-0.038132112473249435
10,-0.8389394879341125,0.6679762005805969,-0.05591205880045891,-0.038132112473249435
11,0.1022707149386406,0.39543378353118896,0.022838979959487915,0.038132112473249435
12,0.11505455523729324,0.39227673411369324,0.015172607265412807,-0.038132112473249435
13,0.11505455523729324,0.39181479811668396,0.02433927170932293,0.038132112473249435
14,-0.9140444993972778,0.6375101208686829,-0.15387877821922302,0.038132112473249435
15,0.11505455523729324,0.39241141080856323,0.011158435605466366,-0.038132112473249435
16,-0.03835151717066765,0.09532612562179565,0.3959682881832123,-0.038132112473249435
17,-0.8437333703041077,0.7389137744903564,-0.08772474527359009,-0.038132112473249435
18,-0.8724970817565918,0.6224388480186462,-0.06675749272108078,0.038132112473249435
19,0.12943637371063232,0.4416029155254364,0.005822714883834124,-0.038132112473249435
20,-0.04314545914530754,0.2529257535934448,0.38205739855766296,-0.038132112473249435
21,-0.8788889050483704,0.6879311800003052,-0.14099693298339844,-0.038132112473249435
22,-0.8788889050483704,0.7019610404968262,-0.019499007612466812,0.0
23,0.11505455523729324,0.39218130707740784,0.017465706914663315,0.038132112473249435
24,0.11505455523729324,0.39241141080856323,0.011158435605466366,-0.038132112473249435
25,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
26,-0.8389394879341125,0.6646162271499634,-0.08719870448112488,0.038132112473249435
27,0.11505455523729324,0.392422616481781,0.010757599025964737,-0.038132112473249435
28,-0.8724970817565918,0.6207400560379028,-0.08104567974805832,-0.038132112473249435
29,-0.9492000341415405,0.6016430258750916,-0.051186803728342056,0.0
30,-0.8437333703041077,0.7412082552909851,-0.0655704066157341,0.0
31,0.1022707149386406,0.3955085575580597,0.021504854783415794,0.038132112473249435
32,0.11505455523729324,0.39224153757095337,0.016056694090366364,-0.038132112473249435
33,0.1022707149386406,0.39563506841659546,0.019036002457141876,0.038132112473249435
34,-0.8437333703041077,0.7431206703186035,-0.03822126239538193,0.038132112473249435
35,0.11505455523729324,0.39247840642929077,-0.008480816148221493,-0.038132112473249435
36,-0.8437333703041077,0.733894407749176,-0.12283390015363693,-0.038132112473249435
37,0.1022707149386406,0.3953942060470581,0.02351386658847332,0.038132112473249435
38,-0.8788889050483704,0.6935729384422302,-0.10993648320436478,0.038132112473249435
39,0.11505455523729324,0.3923785984516144,0.012258818373084068,-0.038132112473249435
40,-0.9140444993972778,0.6472563147544861,-0.10562706738710403,-0.038132112473249435
41,-0.8437333703041077,0.7413552403450012,-0.0638873502612114,-0.038132112473249435
42,-0.771824300289154,0.7453776001930237,-0.04286379739642143,0.0
43,0.1022707149386406,0.3950679898262024,0.028474003076553345,0.038132112473249435
44,0.1022707149386406,0.3960093855857849,0.008127872832119465,-0.038132112473249435
45,0.1022707149386406,0.395435094833374,0.022816039621829987,0.038132112473249435
46,-0.03835151717066765,0.16060811281204224,0.37427660822868347,0.038132112473249435
47,-0.8389394879341125,0.6680635809898376,-0.0548580102622509,0.038132112473249435
48,0.12943637371063232,0.4410860240459442,0.02213955856859684,-0.038132112473249435
49,-0.8788889050483704,0.6964167356491089,-0.09018454700708389,-0.038132112473249435
50,0.1022707149386406,0.3958488702774048,0.013898598030209541,0.0
51,-0.9140444993972778,0.651154637336731,-0.07807353883981705,0.038132112473249435
52,0.10067273676395416,0.4490656852722168,-0.002416538307443261,-0.038132112473249435
53,-0.8389394879341125,0.6669437289237976,-0.06711515784263611,-0.038132112473249435
54,-0.8788889050483704,0.7021428942680359,-0.011172790080308914,-0.038132112473249435
55,0.1022707149386406,0.39541709423065186,0.023125706240534782,0.038132112473249435
56,-0.0511353574693203,0.17294028401374817,0.3671860694885254,0.038132112473249435
57,-0.8389394879341125,0.6647613644599915,-0.0860852599143982,0.038132112473249435
58,0.11505455523729324,0.39238929748535156,0.011911115609109402,-0.038132112473249435
59,-0.8053818941116333,0.708486795425415,-0.05044082552194595,0.038132112473249435
60,0.11505455523729324,0.3924514651298523,0.0096483388915658,-0.038132112473249435
61,-0.02556767873466015,0.17695201933383942,0.3679443895816803,-0.038132112473249435
62,-0.8437333703041077,0.7351288795471191,-0.11521603912115097,-0.038132112473249435
