,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.4777959883213043,0.4589468240737915,0.05462774261832237,0.038132112473249435
2,0.4985697269439697,0.43439432978630066,0.06808220595121384,-0.038132112473249435
3,0.4777959883213043,0.46159258484840393,0.02342323400080204,0.038132112473249435
4,0.4985697269439697,0.4395018219947815,0.013105624355375767,-0.038132112473249435
5,0.575272798538208,0.2872962951660156,-0.4181598126888275,0.038132112473249435
6,-0.6232121586799622,0.4367486834526062,0.09587879478931427,0.038132112473249435
7,0.06551717966794968,2.077810049057007,0.2719080150127411,0.038132112473249435
8,0.4985697269439697,0.4395403265953064,0.0117433937266469,-0.038132112473249435
9,0.6232121586799622,0.20784807205200195,-0.3959057331085205,-0.038132112473249435
10,-0.6471818685531616,0.39734211564064026,0.10775172710418701,-0.038132112473249435
11,0.13103435933589935,2.075974702835083,0.2620687186717987,-0.038132112473249435
12,-1.965515375137329,0.6808744072914124,0.2620687186717987,-0.038132112473249435
13,0.4570222496986389,0.48112449049949646,0.03943685069680214,0.038132112473249435
14,0.4985697269439697,0.438748836517334,0.028862804174423218,0.038132112473249435
15,0.4985697269439697,0.4396406412124634,-0.007050712127238512,-0.038132112473249435
16,0.5513030886650085,0.5327694416046143,-0.02360495552420616,0.038132112473249435
17,-0.5513030886650085,0.39105847477912903,-0.3625931143760681,0.038132112473249435
18,0.13103435933589935,2.0909552574157715,0.07910238206386566,0.038132112473249435
19,0.5273333787918091,0.541496753692627,-0.1305234134197235,-0.038132112473249435
20,-0.6471818685531616,0.39177799224853516,0.12649588286876678,-0.038132112473249435
21,0.13103435933589935,2.0896050930023193,0.10909020900726318,-0.038132112473249435
22,-0.655171811580658,0.7752097845077515,-1.8344810009002686,-0.038132112473249435
23,0.4314545691013336,0.634177029132843,-0.0014217561110854149,0.038132112473249435
24,-0.6232121586799622,0.38778606057167053,0.22263005375862122,0.038132112473249435
25,-2.0134546756744385,0.7330613136291504,0.14550741016864777,0.038132112473249435
26,0.06711515784263611,2.0555524826049805,0.6186680793762207,0.038132112473249435
27,-0.6471818685531616,0.3590323328971863,0.20146209001541138,-0.038132112473249435
28,-0.143818199634552,0.6963599920272827,-0.287636399269104,-0.038132112473249435
29,0.26846063137054443,2.1265628337860107,-0.13494540750980377,-0.038132112473249435
30,-0.6232121586799622,0.4367486834526062,0.09587879478931427,0.038132112473249435
31,-0.16778789460659027,0.6690080165863037,-0.33557578921318054,0.038132112473249435
32,-0.6232121586799622,0.411721408367157,0.17443527281284332,-0.038132112473249435
33,-0.6951212882995605,0.23599040508270264,0.22237467765808105,0.038132112473249435
34,-2.0805699825286865,0.5325903296470642,0.011277089826762676,0.038132112473249435
35,-1.9463396072387695,0.907916784286499,0.0007150750607252121,0.038132112473249435
36,0.5273333787918091,0.13968396186828613,0.539206326007843,-0.038132112473249435
37,-0.6232121586799622,0.4404457211494446,0.0771346390247345,-0.038132112473249435
38,0.15820001065731049,0.4317150413990021,-0.019891666248440742,0.038132112473249435
39,0.4985697269439697,0.4325125813484192,0.07916120439767838,0.038132112473249435
40,0.0,0.9143222570419312,0.5631630420684814,0.07626422494649887
41,0.3020182251930237,1.0106348991394043,-0.20134547352790833,0.07626422494649887
42,-0.3579474985599518,0.2514638900756836,-1.5767751932144165,-0.07626422494649887
43,0.2556767761707306,1.6159536838531494,0.030058754608035088,-0.07626422494649887
44,0.21093334257602692,2.1577816009521484,-0.60148686170578,-0.07626422494649887
45,0.12943637371063232,0.44159770011901855,-0.00620531989261508,-0.038132112473249435
46,0.10386869311332703,0.6546408534049988,-0.05061649903655052,0.038132112473249435
47,0.327585905790329,2.070335865020752,0.043795146048069,0.038132112473249435
48,0.9268283843994141,2.80593204498291,-0.2529940903186798,0.038132112473249435
49,0.0926828384399414,2.4139022827148438,1.7206850051879883,0.038132112473249435
50,0.22371718287467957,0.44681674242019653,0.10857199877500534,-0.038132112473249435
51,0.20134547352790833,0.5096644163131714,-0.4606602191925049,-0.038132112473249435
52,0.2620687186717987,2.0795555114746094,0.04784923046827316,-0.038132112473249435
