,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.06711515784263611,0.35084086656570435,0.02307916060090065,0.038132112473249435
2,-0.05592929571866989,0.27391430735588074,-0.2235381007194519,0.038132112473249435
3,0.06711515784263611,0.35141733288764954,0.011306315660476685,-0.038132112473249435
4,-0.05592929571866989,0.2635956406593323,-0.23561759293079376,-0.038132112473249435
5,0.9731698036193848,1.0679199695587158,0.3339989185333252,-0.038132112473249435
6,-1.0290991067886353,0.5689583420753479,-0.02199626713991165,0.038132112473249435
7,-1.0290991067886353,0.5678743124008179,-0.04142652451992035,-0.038132112473249435
8,0.06391919404268265,0.4017406404018402,0.04321543499827385,0.038132112473249435
9,-0.02556767873466015,0.3927604556083679,-0.1115092784166336,0.038132112473249435
10,-0.9923455715179443,0.6301059126853943,0.03819889947772026,0.038132112473249435
11,0.9396122097969055,1.0127824544906616,0.3760627210140228,-0.07626422494649887
12,0.06711515784263611,0.3514244854450226,0.011081431992352009,-0.038132112473249435
13,-0.05592929571866989,0.29750844836235046,-0.1910158395767212,-0.038132112473249435
14,-0.9923455715179443,0.628596842288971,-0.05795373022556305,-0.038132112473249435
15,0.05592929571866989,0.35312849283218384,0.017280012369155884,0.038132112473249435
16,-0.05592929571866989,0.270520955324173,-0.22763291001319885,0.038132112473249435
17,0.05592929571866989,0.3535289764404297,0.0039483122527599335,-0.038132112473249435
18,-0.05592929571866989,0.26090043783187866,-0.23859858512878418,-0.038132112473249435
19,0.984355628490448,1.0043600797653198,0.26893749833106995,-0.038132112473249435
20,0.06391919404268265,0.3983863294124603,0.06746446341276169,0.038132112473249435
21,-0.0511353574693203,0.3859221339225769,-0.12569037079811096,0.038132112473249435
22,-0.9923455715179443,0.6312062740325928,0.008441380225121975,0.038132112473249435
23,0.05592929571866989,0.3535076081752777,-0.005540715996176004,-0.038132112473249435
24,-0.05592929571866989,0.3208436369895935,-0.14851827919483185,-0.038132112473249435
25,0.071909099817276,0.43933916091918945,0.11666620522737503,-0.038132112473249435
26,-0.2157272845506668,0.3787998855113983,-0.14755743741989136,-0.038132112473249435
27,-0.9555920362472534,0.6841278076171875,-0.04533596336841583,-0.038132112473249435
28,0.06711515784263611,0.35154977440834045,0.005892899818718433,0.038132112473249435
29,-0.06711515784263611,0.2554812729358673,-0.24156011641025543,0.038132112473249435
30,-1.0290991067886353,0.5690041780471802,0.020776914432644844,0.038132112473249435
31,0.05592929571866989,0.3534869849681854,0.006729276850819588,-0.038132112473249435
32,-0.9923455715179443,0.6253484487533569,-0.08620868623256683,-0.038132112473249435
33,-0.9923455715179443,0.630135715007782,-0.03770440071821213,0.038132112473249435
34,0.0767030343413353,0.3993237018585205,0.044788431376218796,-0.038132112473249435
35,-0.03835151717066765,0.38281309604644775,-0.13903985917568207,-0.038132112473249435
36,-1.0290991067886353,0.568867564201355,-0.024230832234025,-0.038132112473249435
37,0.0767030343413353,0.3994678258895874,0.043484460562467575,0.038132112473249435
38,-0.0511353574693203,0.37393251061439514,-0.1578240543603897,0.038132112473249435
39,-1.0290991067886353,0.5688377022743225,-0.024920914322137833,0.038132112473249435
40,-0.9923455715179443,0.6253484487533569,-0.08620868623256683,-0.038132112473249435
41,0.06391919404268265,0.40278637409210205,0.032035477459430695,0.038132112473249435
42,-0.0511353574693203,0.35811346769332886,-0.1910201460123062,0.038132112473249435
43,-0.9555920362472534,0.6851136684417725,0.02656087651848793,0.038132112473249435
44,0.29402831196784973,1.1194006204605103,0.209121972322464,-0.038132112473249435
45,0.36753538250923157,1.0892093181610107,0.24856236577033997,-0.038132112473249435
46,0.06711515784263611,0.351053386926651,0.019582599401474,0.038132112473249435
47,-0.05592929571866989,0.28435781598091125,-0.2100927233695984,0.038132112473249435
48,-0.9923455715179443,0.6223030090332031,0.10597921907901764,0.038132112473249435
49,0.06391919404268265,0.40318530797958374,0.026546720415353775,-0.038132112473249435
50,0.35155558586120605,1.0236939191818237,0.3066505193710327,-0.038132112473249435
51,-0.9843555688858032,0.4316917061805725,-0.33205655217170715,-0.038132112473249435
52,0.06391919404268265,0.40273594856262207,0.032663289457559586,0.038132112473249435
53,-0.06391919404268265,0.3513474762439728,-0.19954466819763184,0.038132112473249435
54,-0.9923455715179443,0.6312626004219055,-0.00039172891410999,0.038132112473249435
55,0.05592929571866989,0.3534862697124481,0.0067659481428563595,-0.038132112473249435
56,-0.05592929571866989,0.2704927921295166,-0.22766636312007904,-0.038132112473249435
57,-1.0290991067886353,0.5634677410125732,-0.08186265081167221,-0.038132112473249435
58,0.29402831196784973,1.135475754737854,0.08651305735111237,-0.038132112473249435
