,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.06391919404268265,0.4023846983909607,0.03673815354704857,0.038132112473249435
2,-0.0511353574693203,0.36028391122817993,-0.1868942826986313,0.038132112473249435
3,-0.9923455715179443,0.6312280893325806,0.0066110217012465,0.038132112473249435
4,0.0767030343413353,1.205540657043457,-0.2166271209716797,0.11439633369445801
5,0.4985697269439697,0.9442758560180664,0.6049053072929382,0.11439633369445801
6,-0.9923455715179443,0.6304754614830017,-0.03151693195104599,-0.038132112473249435
7,0.06711515784263611,0.3503185510635376,0.02998119778931141,0.038132112473249435
8,-0.04474343731999397,0.3057343661785126,-0.18069572746753693,0.038132112473249435
9,-0.9923455715179443,0.631182074546814,-0.010091016069054604,0.038132112473249435
10,0.26846063137054443,1.153713583946228,0.32095640897750854,0.11439633369445801
11,0.06711515784263611,0.35107097029685974,0.019265227019786835,-0.038132112473249435
12,-0.9923455715179443,0.6297550201416016,-0.04360360652208328,-0.038132112473249435
13,0.05592929571866989,0.3522918224334717,0.02981262467801571,0.038132112473249435
14,-0.04474343731999397,0.31437960267066956,-0.16519656777381897,0.038132112473249435
15,-0.9923455715179443,0.6312615275382996,-0.0012483730679377913,0.038132112473249435
16,0.3323798179626465,1.231164574623108,0.3760038912296295,0.15252844989299774
17,-0.6232121586799622,1.072731852531433,-0.47798994183540344,0.15252844989299774
18,0.33078184723854065,1.0579981803894043,0.3930210769176483,0.19066056609153748
19,0.06711515784263611,0.35106638073921204,0.019348565489053726,-0.038132112473249435
20,-0.04474343731999397,0.30421561002731323,-0.1832410991191864,-0.038132112473249435
21,-1.0290991067886353,0.567467451095581,-0.04667014256119728,-0.038132112473249435
22,0.9268283843994141,1.1119016408920288,0.3220737874507904,-0.038132112473249435
23,0.05592929571866989,0.3525508940219879,0.02657403238117695,0.038132112473249435
24,-0.05592929571866989,0.29406169056892395,-0.19628053903579712,0.038132112473249435
25,-0.9923455715179443,0.6312612891197205,-0.0013624988496303558,0.038132112473249435
26,0.31959599256515503,1.2130153179168701,0.246409609913826,0.22879266738891602
27,0.399495005607605,1.1800614595413208,0.2865733206272125,0.22879266738891602
28,0.2908323407173157,1.184549331665039,0.5290377736091614,0.3050568997859955
29,0.05592929571866989,0.3532298803329468,0.015065552666783333,-0.038132112473249435
30,-0.04474343731999397,0.29661262035369873,-0.19530846178531647,-0.038132112473249435
31,-0.9923455715179443,0.6292439103126526,-0.05044498294591904,-0.038132112473249435
32,-2.473672866821289,3.5537233352661133,-0.7689183950424194,-0.038132112473249435
33,0.05592929571866989,0.3528769314289093,0.02182205580174923,0.038132112473249435
34,-0.9923455715179443,0.63005530834198,0.03902469575405121,0.038132112473249435
35,0.4570222496986389,0.9978845119476318,0.7503190636634827,0.22879266738891602
36,-0.04154747724533081,1.3116132020950317,-0.21346262097358704,0.22879266738891602
37,0.3020182251930237,1.204214334487915,0.6040364503860474,0.26692479848861694
38,0.06711515784263611,0.35092732310295105,0.02172504924237728,-0.038132112473249435
39,-0.9923455715179443,0.6312605738639832,-0.0016555243637412786,-0.038132112473249435
40,0.9268283843994141,1.1238417625427246,0.27755460143089294,-0.038132112473249435
41,0.06711515784263611,0.35051193833351135,0.027628744021058083,0.038132112473249435
42,0.20773738622665405,1.2947555780410767,0.21925950050354004,0.15252844989299774
43,0.31959599256515503,1.1286234855651855,0.5082644820213318,0.3050568997859955
44,0.06711515784263611,0.3509388566017151,0.02153804525732994,-0.038132112473249435
45,0.9731698036193848,1.0472732782363892,0.393988698720932,-0.038132112473249435
46,0.06711515784263611,0.35108524560928345,0.019003059715032578,0.038132112473249435
