,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.17258183658123016,0.42452624440193176,0.04235319793224335,0.038132112473249435
2,0.5033636689186096,0.5779473781585693,-0.030617088079452515,0.038132112473249435
3,0.18696364760398865,0.41990238428115845,0.022965004667639732,-0.038132112473249435
4,0.4777959883213043,0.4603550434112549,0.04110481217503548,0.038132112473249435
5,0.1022707149386406,1.6234956979751587,0.17715299129486084,0.038132112473249435
6,0.19655153155326843,2.083606243133545,0.12439048290252686,0.038132112473249435
7,1.0195112228393555,2.7581944465637207,0.3863046169281006,0.038132112473249435
8,0.15820001065731049,0.426859050989151,0.06756428629159927,-0.038132112473249435
9,0.4985697269439697,0.43439429998397827,-0.0680822879076004,-0.038132112473249435
10,0.1022707149386406,1.6279933452606201,0.12945711612701416,-0.038132112473249435
11,0.13103435933589935,2.0906355381011963,0.08714237809181213,-0.038132112473249435
12,0.7414627075195312,2.868546485900879,0.13395927846431732,-0.038132112473249435
13,0.5193434953689575,0.41213467717170715,0.04829840362071991,0.038132112473249435
14,0.0511353574693203,1.6226229667663574,0.20508624613285065,0.038132112473249435
15,0.19655153155326843,2.074648141860962,0.2296159416437149,0.038132112473249435
16,0.15820001065731049,0.42791780829429626,-0.06049731746315956,-0.038132112473249435
17,0.06551717966794968,2.0872085094451904,0.18651887774467468,-0.038132112473249435
18,0.5369212627410889,0.46854329109191895,0.0684717446565628,0.038132112473249435
19,-2.0805699825286865,0.5155209302902222,0.13423031568527222,0.038132112473249435
20,0.13423031568527222,2.1401820182800293,0.11897211521863937,0.038132112473249435
21,0.4985697269439697,0.43418094515800476,0.06943001598119736,-0.038132112473249435
22,-2.0134546756744385,0.7457873821258545,0.048502467572689056,-0.038132112473249435
23,-0.40269094705581665,0.5112871527671814,2.046699047088623,-0.038132112473249435
24,0.5193434953689575,0.41471534967422485,0.014102533459663391,0.038132112473249435
25,-0.6951212882995605,0.24642117321491241,0.21075713634490967,0.038132112473249435
26,-2.1301071643829346,0.5081307291984558,0.19813504815101624,0.038132112473249435
27,-0.13742627203464508,2.1939597129821777,0.04965731501579285,0.038132112473249435
28,0.4985697269439697,0.43943819403648376,0.01508866436779499,-0.038132112473249435
29,-2.0134546756744385,0.7423468828201294,0.08644292503595352,-0.038132112473249435
30,-0.06711515784263611,2.129873037338257,0.2677455544471741,-0.038132112473249435
31,0.5193434953689575,0.4139782190322876,0.028456274420022964,0.038132112473249435
32,0.5193434953689575,0.4142630696296692,0.023954812437295914,-0.038132112473249435
33,-2.0805699825286865,0.5155209302902222,0.13423031568527222,-0.038132112473249435
34,0.20134547352790833,2.13822603225708,0.0007150893216021359,-0.038132112473249435
35,0.5193434953689575,0.41388335824012756,0.029804082587361336,0.038132112473249435
36,0.26846063137054443,2.084934949874878,0.4399162530899048,0.038132112473249435
37,0.5401172041893005,0.3874625861644745,0.007179168984293938,-0.038132112473249435
38,0.0,2.0855252742767334,0.21472103893756866,0.038132112473249435
39,-2.0805699825286865,0.4799061119556427,0.23123525083065033,-0.038132112473249435
40,0.13423031568527222,2.142937421798706,-0.048502497375011444,-0.038132112473249435
41,0.4777959883213043,0.45391231775283813,0.08706309646368027,0.038132112473249435
42,0.5193434953689575,0.40123605728149414,0.10581749677658081,-0.038132112473249435
43,2.1301071643829346,0.5218448638916016,0.15853163599967957,-0.038132112473249435
44,-2.1301071643829346,0.5081307291984558,0.19813504815101624,-0.038132112473249435
45,0.0,1.6184128522872925,0.24149571359157562,0.038132112473249435
46,0.0,2.0855252742767334,0.21472103893756866,0.038132112473249435
47,0.13103435933589935,2.092435121536255,-0.008136832155287266,-0.038132112473249435
48,0.5033636689186096,0.5598319172859192,0.14679501950740814,0.038132112473249435
49,0.5273333787918091,0.4769909679889679,-0.287636399269104,-0.038132112473249435
