,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.11505455523729324,0.39144980907440186,0.029635576531291008,0.038132112473249435
2,-0.8788889050483704,0.7009250521659851,-0.04281981661915779,0.038132112473249435
3,0.11505455523729324,0.39252832531929016,0.0057224067859351635,-0.038132112473249435
4,-0.03835151717066765,0.18884506821632385,0.3608538508415222,-0.038132112473249435
5,0.11505455523729324,0.39234793186187744,0.013203531503677368,0.038132112473249435
6,-0.8788889050483704,0.697769045829773,-0.07904341071844101,0.038132112473249435
7,0.11505455523729324,0.3925060033798218,0.007090536877512932,-0.038132112473249435
8,-0.8788889050483704,0.7007461786270142,-0.0456540510058403,-0.038132112473249435
9,0.11505455523729324,0.3914177715778351,0.030056077986955643,0.038132112473249435
10,-0.8053818941116333,0.7070680856704712,-0.06747282296419144,0.038132112473249435
11,0.11505455523729324,0.3921203315258026,0.018785353749990463,-0.038132112473249435
12,-0.8788889050483704,0.6982380747795105,-0.07478709518909454,-0.038132112473249435
13,0.1022707149386406,0.3959912657737732,0.008966155350208282,0.038132112473249435
14,0.1278383880853653,0.388246089220047,0.016465315595269203,0.038132112473249435
15,-0.8389394879341125,0.6577418446540833,-0.12920533120632172,-0.038132112473249435
16,0.1022707149386406,0.39457249641418457,0.03467004373669624,0.038132112473249435
17,0.11505455523729324,0.3923017084598541,0.014512181282043457,0.038132112473249435
18,-0.8788889050483704,0.7015610337257385,-0.03068574331700802,0.038132112473249435
19,0.11505455523729324,0.39234328269958496,0.013341324403882027,-0.038132112473249435
20,-0.8788889050483704,0.7012112140655518,-0.03784656524658203,0.038132112473249435
21,0.11505455523729324,0.44559428095817566,0.0029994172509759665,-0.038132112473249435
22,0.10067273676395416,0.44784465432167053,0.033181082457304,0.038132112473249435
23,-0.071909099817276,0.30924949049949646,-0.33315861225128174,0.038132112473249435
24,0.10067273676395416,0.4487658441066742,-0.016584113240242004,-0.038132112473249435
25,-0.05752727761864662,0.1499018520116806,0.4313013553619385,-0.038132112473249435
26,-0.8053818941116333,0.7070680856704712,-0.06747282296419144,-0.038132112473249435
27,0.11505455523729324,0.3918261229991913,0.02415589429438114,0.038132112473249435
28,0.11505455523729324,0.3924435079097748,0.009966778568923473,-0.038132112473249435
29,0.1022707149386406,0.39579078555107117,0.01546392124146223,0.038132112473249435
30,-0.9060546159744263,0.5756893157958984,-0.02801184356212616,0.038132112473249435
31,0.1022707149386406,0.3959839344024658,0.00928531028330326,-0.038132112473249435
32,-0.03835151717066765,0.15583641827106476,-0.37628841400146484,-0.038132112473249435
33,-0.8437333703041077,0.7253438830375671,-0.16602841019630432,-0.038132112473249435
34,0.1022707149386406,0.39537012577056885,0.023915426805615425,0.038132112473249435
35,0.11505455523729324,0.39236271381378174,0.012756770476698875,-0.038132112473249435
36,0.11505455523729324,0.3921138346195221,0.018920132890343666,0.038132112473249435
37,0.11505455523729324,0.3923228681087494,0.013928551226854324,-0.038132112473249435
38,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
39,0.11505455523729324,0.39243441820144653,0.010318349115550518,-0.038132112473249435
40,-0.9140444993972778,0.6405647397041321,-0.14062222838401794,-0.038132112473249435
41,0.1022707149386406,0.3940650522708893,0.04002779722213745,0.038132112473249435
42,-0.9140444993972778,0.6550361514091492,-0.03202306851744652,0.038132112473249435
43,0.11505455523729324,0.4454529285430908,0.011617333628237247,-0.038132112473249435
44,-0.04314545914530754,0.28261899948120117,0.3606463372707367,-0.038132112473249435
45,-0.8053818941116333,0.7059969902038574,-0.07788480818271637,-0.038132112473249435
46,0.11505455523729324,0.3923821449279785,0.012144895270466805,0.038132112473249435
47,0.1022707149386406,0.3953450322151184,0.024326808750629425,-0.038132112473249435
48,-0.03835151717066765,0.07676951587200165,0.39998048543930054,-0.038132112473249435
