,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.11505455523729324,0.3922096788883209,0.01681639812886715,0.038132112473249435
2,-0.8437333703041077,0.7418033480644226,-0.05845491215586662,0.038132112473249435
3,0.11505455523729324,0.39234328269958496,0.013341324403882027,-0.038132112473249435
4,-0.0511353574693203,0.06634799391031265,0.40041467547416687,-0.038132112473249435
5,-0.8437333703041077,0.7423660159111023,-0.05081210657954216,-0.038132112473249435
6,0.11505455523729324,0.391926109790802,0.022475650534033775,0.038132112473249435
7,-0.8437333703041077,0.7436943054199219,-0.02465706132352352,0.038132112473249435
8,0.11505455523729324,0.3923681378364563,0.01258931402117014,-0.038132112473249435
9,-0.8437333703041077,0.7401442527770996,-0.07665333896875381,-0.038132112473249435
10,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
11,-0.03835151717066765,0.08607714623212814,0.3980812430381775,0.038132112473249435
12,-0.8788889050483704,0.6987029910087585,-0.07031111419200897,0.038132112473249435
13,0.11505455523729324,0.39225268363952637,0.015782173722982407,-0.038132112473249435
14,-0.03835151717066765,0.06833124905824661,0.4015081524848938,-0.038132112473249435
15,-0.8437333703041077,0.7397660613059998,-0.08022087812423706,-0.038132112473249435
16,0.11505455523729324,0.39185041189193726,0.023759251460433006,0.038132112473249435
17,-0.8437333703041077,0.7434911727905273,-0.03016728349030018,0.038132112473249435
18,0.11505455523729324,0.3923802375793457,0.01220620796084404,-0.038132112473249435
19,-0.8437333703041077,0.7374882102012634,-0.09899650514125824,-0.038132112473249435
20,0.1022707149386406,0.39541709423065186,0.023125706240534782,0.038132112473249435
21,-0.02556767873466015,0.12671832740306854,0.38812053203582764,0.038132112473249435
22,-0.8437333703041077,0.7430970072746277,-0.03867803141474724,0.038132112473249435
23,0.1022707149386406,0.3956899642944336,0.017858758568763733,-0.038132112473249435
24,-0.03835151717066765,0.06057947501540184,0.4027506411075592,-0.038132112473249435
25,-0.8389394879341125,0.6651760935783386,-0.08281967043876648,-0.038132112473249435
26,0.08948687463998795,0.3930826187133789,0.06947629153728485,0.038132112473249435
27,0.10067273676395416,0.4489802420139313,-0.00908662099391222,-0.038132112473249435
28,-0.04314545914530754,0.12128335237503052,0.4418479800224304,-0.038132112473249435
29,0.11505455523729324,0.39245808124542236,0.009374778717756271,0.038132112473249435
30,-0.8389394879341125,0.6669437289237976,-0.06711515784263611,0.038132112473249435
31,0.11505455523729324,0.4455934762954712,-0.00311638112179935,-0.038132112473249435
32,-0.04314545914530754,0.21830223500728607,0.4028441607952118,-0.038132112473249435
33,-0.8437333703041077,0.7363855838775635,-0.10688982158899307,-0.038132112473249435
34,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.0
35,-0.8724970817565918,0.625154435634613,-0.032689400017261505,0.038132112473249435
36,0.11505455523729324,0.39144980907440186,0.029635576531291008,0.038132112473249435
37,-0.8724970817565918,0.6114481687545776,-0.13423031568527222,0.038132112473249435
38,0.1278383880853653,0.3882884383201599,0.015434609726071358,-0.038132112473249435
39,-0.808577835559845,0.7820322513580322,0.01423326414078474,-0.038132112473249435
40,0.11505455523729324,0.392045259475708,0.020291578024625778,0.038132112473249435
41,-0.8788889050483704,0.6987029910087585,-0.07031111419200897,0.038132112473249435
42,0.11505455523729324,0.3924364149570465,0.010241782292723656,-0.038132112473249435
43,-0.8053818941116333,0.6937190294265747,-0.15248534083366394,-0.038132112473249435
44,0.1022707149386406,0.39556750655174255,0.020391931757330894,0.038132112473249435
45,-0.8053818941116333,0.7070680856704712,-0.06747282296419144,0.038132112473249435
46,0.1022707149386406,0.3960351049900055,0.006758346222341061,-0.038132112473249435
47,-0.8788889050483704,0.6987029910087585,-0.07031111419200897,-0.038132112473249435
48,0.11505455523729324,0.390654593706131,0.0387328676879406,0.038132112473249435
49,-0.03835151717066765,0.1507759541273117,0.37834450602531433,0.038132112473249435
50,-0.8788889050483704,0.7002082467079163,-0.05327191203832626,0.038132112473249435
51,0.11505455523729324,0.3917970061302185,0.024624107405543327,-0.038132112473249435
52,-0.8437333703041077,0.7402535080909729,-0.07559067010879517,-0.038132112473249435
53,0.11505455523729324,0.39181700348854065,0.0243034940212965,0.038132112473249435
54,0.11505455523729324,0.3922976553440094,0.014621513895690441,-0.038132112473249435
55,-0.8389394879341125,0.6634693741798401,-0.0955340787768364,-0.038132112473249435
56,0.1022707149386406,0.39506345987319946,0.028536668047308922,0.038132112473249435
57,-0.8389394879341125,0.6675198674201965,-0.06111907586455345,0.038132112473249435
58,0.11505455523729324,0.39232197403907776,0.013953321613371372,-0.038132112473249435
59,-0.03835151717066765,0.175223246216774,0.3676612079143524,-0.038132112473249435
60,0.1022707149386406,0.3953242599964142,0.024662187322974205,0.038132112473249435
61,-0.03835151717066765,0.10387387126684189,0.393812358379364,0.038132112473249435
62,-0.8788889050483704,0.6993066072463989,-0.0640295073390007,0.038132112473249435
63,-0.808577835559845,0.7796000242233276,-0.063252754509449,0.038132112473249435
64,0.1022707149386406,0.3956739604473114,0.018209761008620262,-0.038132112473249435
65,-0.0511353574693203,0.14096404612064362,0.38060885667800903,-0.038132112473249435
66,-0.8053818941116333,0.7044254541397095,-0.09100885689258575,-0.038132112473249435
