,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.17258183658123016,0.4262446165084839,-0.018217014148831367,0.0
2,0.5513030886650085,0.06941541284322739,-0.5287551283836365,0.038132112473249435
3,-0.6471818685531616,0.40946799516677856,0.042745400220155716,0.038132112473249435
4,-2.0134546756744385,0.7309941053390503,0.1555601805448532,0.038132112473249435
5,-0.6711515784263611,0.3697173297405243,0.03464461863040924,-0.038132112473249435
6,-2.0805699825286865,0.5239350199699402,0.09628985822200775,-0.038132112473249435
7,0.46980610489845276,0.533855676651001,0.08237691968679428,0.038132112473249435
8,1.0626566410064697,1.4227221012115479,0.22312107682228088,-0.07626422494649887
9,0.4362485110759735,0.498751163482666,0.053290870040655136,-0.038132112473249435
10,0.1022707149386406,1.622969627380371,0.18190957605838776,0.038132112473249435
11,0.0,1.635316014289856,0.05763697251677513,0.038132112473249435
12,0.13103435933589935,2.079429864883423,0.23307165503501892,0.038132112473249435
13,1.0626566410064697,1.4227221012115479,0.22312107682228088,-0.19066056609153748
14,0.0511353574693203,1.6323316097259521,0.1022707149386406,-0.038132112473249435
15,0.13103435933589935,2.0921881198883057,0.03315082937479019,-0.038132112473249435
16,0.3835151791572571,0.6633637547492981,0.03464464098215103,0.038132112473249435
17,-0.6471818685531616,0.29429495334625244,0.28789177536964417,0.038132112473249435
18,0.20134547352790833,2.1340086460113525,-0.13423031568527222,0.038132112473249435
19,0.40748488903045654,0.6497312188148499,-0.011872930452227592,-0.038132112473249435
20,0.47939395904541016,0.5987628698348999,0.0,-0.038132112473249435
21,0.06711515784263611,2.146313428878784,0.03722531720995903,-0.038132112473249435
22,-2.0805699825286865,0.4665150046348572,0.2571835517883301,-0.038132112473249435
23,0.5145495533943176,0.42682749032974243,-0.256052166223526,0.038132112473249435
24,-0.6487798690795898,0.14016832411289215,0.26822227239608765,0.038132112473249435
25,-2.0805699825286865,0.5294787883758545,0.0585818774998188,0.038132112473249435
26,-0.06711515784263611,2.1337103843688965,0.23521633446216583,0.038132112473249435
27,0.5513030886650085,0.3947460353374481,-0.3585750460624695,-0.038132112473249435
28,-0.6711515784263611,0.36819615960121155,0.04819478094577789,-0.038132112473249435
29,0.4362485110759735,0.4946221113204956,0.0833163633942604,-0.038132112473249435
30,-0.6711515784263611,0.37086358666419983,-0.01874406635761261,0.038132112473249435
31,-0.023969698697328568,0.733696460723877,0.22237467765808105,0.038132112473249435
32,0.46980610489845276,0.4972294569015503,0.2110704481601715,-0.038132112473249435
33,-0.5369212627410889,0.4702177941799164,-0.05582483857870102,-0.038132112473249435
34,0.13423031568527222,2.141106128692627,0.10098601877689362,-0.038132112473249435
35,0.492177814245224,0.4625132977962494,0.2373775988817215,0.038132112473249435
36,-0.6040363907814026,0.384246826171875,-0.00023844368115533143,0.038132112473249435
37,-1.9463396072387695,0.8859233856201172,0.1986282914876938,0.038132112473249435
38,-0.6471818685531616,0.41167736053466797,-0.0035996974911540747,-0.038132112473249435
39,-2.0134546756744385,0.74647057056427,-0.03651004657149315,-0.038132112473249435
40,0.492177814245224,0.4964900016784668,0.15415683388710022,0.038132112473249435
41,0.5193434953689575,0.384555459022522,0.1559000313282013,-0.038132112473249435
42,0.5145495533943176,0.49374157190322876,0.06295766681432724,0.038132112473249435
43,0.33557578921318054,2.106140613555908,-0.2532024383544922,0.038132112473249435
44,-2.0134546756744385,0.7405086755752563,-0.10098610818386078,0.038132112473249435
45,0.5145495533943176,0.49773743748664856,0.0013608529698103666,-0.038132112473249435
46,0.5273333787918091,0.5568733811378479,0.012128405272960663,0.038132112473249435
47,0.13103435933589935,2.0854485034942627,0.1710401028394699,0.038132112473249435
48,0.5273333787918091,0.5486915111541748,-0.09587879478931427,-0.038132112473249435
49,0.1022707149386406,1.6294796466827393,0.10916624963283539,-0.038132112473249435
50,0.13103435933589935,2.0919151306152344,0.04734767600893974,-0.038132112473249435
