,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.06391919404268265,0.40309348702430725,0.027906619012355804,0.038132112473249435
2,-0.06391919404268265,0.35268083214759827,-0.19717846810817719,0.038132112473249435
3,-1.102606177330017,0.3983544409275055,-0.093892402946949,0.038132112473249435
4,0.11026062071323395,1.1201881170272827,0.34097450971603394,0.038132112473249435
5,0.06391919404268265,0.4039041996002197,0.011158435605466366,-0.038132112473249435
6,-0.0511353574693203,0.355378657579422,-0.1960611492395401,-0.038132112473249435
7,0.06391919404268265,0.40356749296188354,0.01990971527993679,0.038132112473249435
8,-0.0511353574693203,0.3482348322868347,-0.20848612487316132,0.038132112473249435
9,0.05592929571866989,0.3535394072532654,0.0028667200822383165,-0.038132112473249435
10,-0.05592929571866989,0.26077941060066223,-0.23873086273670197,-0.038132112473249435
11,0.0767030343413353,0.40022924542427063,0.03580479696393013,0.038132112473249435
12,-0.0511353574693203,0.35588130354881287,-0.19514726102352142,0.038132112473249435
13,-1.0290991067886353,0.5688377022743225,0.024921054020524025,0.038132112473249435
14,0.9587879180908203,1.1746219396591187,0.2330908328294754,-0.07626422494649887
15,0.0511353574693203,0.4056345820426941,0.013948033563792706,0.038132112473249435
16,-0.0511353574693203,0.35255327820777893,-0.20109738409519196,0.038132112473249435
17,0.06711515784263611,0.3514390289783478,0.010610615834593773,-0.038132112473249435
18,-0.05592929571866989,0.2747876048088074,-0.2224636971950531,-0.038132112473249435
19,0.06391919404268265,0.4020758271217346,0.039976924657821655,0.038132112473249435
20,-0.0511353574693203,0.36225900053977966,-0.18303656578063965,0.038132112473249435
21,0.06391919404268265,0.4036358594894409,0.01847206801176071,-0.038132112473249435
22,-0.0511353574693203,0.3298930823802948,-0.23644135892391205,-0.038132112473249435
23,0.05592929571866989,0.3532554507255554,0.01445398572832346,0.038132112473249435
24,-0.05592929571866989,0.2719521224498749,-0.2259211242198944,0.038132112473249435
25,1.0546667575836182,1.0761001110076904,0.28814733028411865,0.038132112473249435
26,0.575272798538208,0.7310311794281006,-1.219834804534912,0.038132112473249435
27,0.06391919404268265,0.403822124004364,0.013813811354339123,-0.038132112473249435
28,-0.06391919404268265,0.3271811306476593,-0.2370983511209488,-0.038132112473249435
29,0.0767030343413353,0.3997513949871063,0.040795374661684036,0.038132112473249435
30,-0.0511353574693203,0.3624821901321411,-0.18259412050247192,0.038132112473249435
31,-1.0290991067886353,0.5688377022743225,0.024921054020524025,0.038132112473249435
32,0.0767030343413353,0.400888055562973,0.02746247872710228,-0.038132112473249435
33,-0.0511353574693203,0.3541771471500397,-0.19822335243225098,-0.038132112473249435
34,-1.0290991067886353,0.5693641304969788,0.004679296165704727,-0.038132112473249435
35,-1.0658526420593262,0.4822831153869629,0.12084487080574036,0.038132112473249435
36,0.05592929571866989,0.35347557067871094,0.0073032681830227375,-0.038132112473249435
37,-0.05592929571866989,0.2629983425140381,-0.23628416657447815,-0.038132112473249435
38,-0.9923455715179443,0.6307200789451599,-0.02616928704082966,-0.038132112473249435
39,0.05592929571866989,0.3531382977962494,0.01707855798304081,0.038132112473249435
40,-0.05592929571866989,0.27931925654411316,-0.21674656867980957,0.038132112473249435
41,-1.0290991067886353,0.5538358688354492,0.13214850425720215,0.038132112473249435
42,0.9060546159744263,1.0044487714767456,0.27632391452789307,0.9151706695556641
43,0.05592929571866989,0.3534674048423767,0.007688927464187145,-0.038132112473249435
44,-0.05592929571866989,0.26680251955986023,-0.23198002576828003,-0.038132112473249435
45,-1.0658526420593262,0.4951731860637665,-0.044766176491975784,-0.038132112473249435
46,0.6903273463249207,1.1948235034942627,-0.045301876962184906,-0.038132112473249435
