,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.05592929571866989,0.3533317446708679,0.012449885718524456,0.038132112473249435
2,-0.06711515784263611,0.24437281489372253,-0.25279220938682556,0.038132112473249435
3,-1.0290991067886353,0.5684566497802734,-0.032471999526023865,0.038132112473249435
4,0.05592929571866989,0.35352426767349243,0.00434934813529253,-0.038132112473249435
5,-0.05592929571866989,0.24442589282989502,-0.25544923543930054,-0.038132112473249435
6,-0.4602181911468506,0.46328434348106384,-1.0390889644622803,-0.038132112473249435
7,0.19175758957862854,0.9556213021278381,0.7457587122917175,-0.038132112473249435
8,0.06711515784263611,0.35104888677597046,0.019663477316498756,0.038132112473249435
9,-0.05592929571866989,0.27184033393859863,-0.22605566680431366,0.038132112473249435
10,0.38671112060546875,0.9510617852210999,0.4599035382270813,0.038132112473249435
11,-0.9843555688858032,0.5312733054161072,0.1198664978146553,0.038132112473249435
12,0.06711515784263611,0.35142120718955994,0.011184453964233398,-0.038132112473249435
13,-0.05592929571866989,0.26469889283180237,-0.23437751829624176,-0.038132112473249435
14,-1.0290991067886353,0.5673236846923828,-0.048386793583631516,-0.038132112473249435
15,0.06391919404268265,0.40344637632369995,0.02222956158220768,0.038132112473249435
16,-0.0511353574693203,0.35719287395477295,-0.19273613393306732,0.038132112473249435
17,0.2812444567680359,1.0060665607452393,0.4175005853176117,0.038132112473249435
18,-0.9492000341415405,0.6031030416488647,-0.029345737770199776,0.038132112473249435
19,0.8948687314987183,1.0850886106491089,0.26798373460769653,-0.07626422494649887
20,0.06711515784263611,0.35140591859817505,0.011655555106699467,-0.038132112473249435
21,-0.05592929571866989,0.26976168155670166,-0.22853218019008636,-0.038132112473249435
22,0.2812444567680359,1.027180552482605,0.3624592125415802,-0.038132112473249435
23,-0.9843555688858032,0.5323011875152588,-0.11521603912115097,-0.038132112473249435
24,0.07350707799196243,1.4405452013015747,-1.8580622673034668,-0.038132112473249435
25,1.0290991067886353,2.1144981384277344,0.05312178283929825,-0.038132112473249435
26,0.06711515784263611,0.3510906994342804,0.018902378156781197,0.038132112473249435
27,-0.05592929571866989,0.2880783975124359,-0.20496134459972382,0.038132112473249435
28,-0.9923455715179443,0.6305056810379028,0.030906908214092255,0.038132112473249435
29,0.2572747766971588,1.1179951429367065,0.2591117322444916,0.038132112473249435
30,0.06391919404268265,0.40378934144973755,0.014741433784365654,-0.038132112473249435
31,-0.03835151717066765,0.3502267897129059,-0.20789217948913574,-0.038132112473249435
32,0.18376769125461578,1.158790946006775,0.08170361816883087,-0.038132112473249435
33,-0.9923455715179443,0.6269683837890625,0.07350707799196243,-0.038132112473249435
34,0.06711515784263611,0.35111358761787415,0.01847241446375847,0.038132112473249435
35,-0.05592929571866989,0.25936564803123474,-0.24026606976985931,0.038132112473249435
36,0.862909197807312,1.0045554637908936,0.3904655873775482,-0.11439633369445801
37,0.06711515784263611,0.3515462875366211,0.006097879726439714,-0.038132112473249435
38,-0.05592929571866989,0.25056982040405273,-0.2494255006313324,-0.038132112473249435
39,0.42186668515205383,0.9471985697746277,0.43636977672576904,-0.038132112473249435
40,0.06711515784263611,0.35148146748542786,0.009096506983041763,0.038132112473249435
