,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.3835151791572571,2.4047529697418213,0.30762937664985657,0.15252844989299774
2,0.4985697269439697,0.43439432978630066,0.06808220595121384,0.038132112473249435
3,0.5193434953689575,0.4139324128627777,0.029114805161952972,-0.038132112473249435
4,0.13103435933589935,2.0869333744049072,-0.15185633301734924,-0.038132112473249435
5,0.0511353574693203,1.6217052936553955,0.21222087740898132,0.038132112473249435
6,-0.8053818941116333,0.20658625662326813,-1.9802104234695435,0.038132112473249435
7,0.4554242789745331,0.6040886640548706,-0.12649588286876678,-0.038132112473249435
8,0.5273333787918091,0.5380500555038452,-0.14407357573509216,-0.038132112473249435
9,0.0511353574693203,1.6226229667663574,0.20508624613285065,-0.038132112473249435
10,2.1301071643829346,0.5443307161331177,0.034035734832286835,-0.038132112473249435
11,0.5273333787918091,0.5516387820243835,0.07713472843170166,0.038132112473249435
12,0.5033636689186096,0.5784292221069336,-0.0195002518594265,0.038132112473249435
13,0.3036161959171295,0.8944265842437744,0.227530375123024,0.038132112473249435
14,0.5033636689186096,0.5762925744056702,-0.053361255675554276,-0.038132112473249435
15,0.5033636689186096,0.5778411626815796,0.032560400664806366,0.038132112473249435
16,0.31640002131462097,0.8577413558959961,0.10664921253919601,0.038132112473249435
17,0.02876363880932331,0.21372681856155396,0.8948165774345398,0.038132112473249435
18,0.5369212627410889,0.4718495309352875,0.03973919153213501,-0.038132112473249435
19,0.13103435933589935,2.084156036376953,0.18612933158874512,-0.038132112473249435
20,0.47939395904541016,0.5962777137756348,0.05449635535478592,0.038132112473249435
21,0.3036161959171295,0.9218781590461731,-0.04369919002056122,0.038132112473249435
22,-0.030361618846654892,0.4887006878852844,0.8391671776771545,0.038132112473249435
23,-2.0134546756744385,0.7218786478042603,0.19350063800811768,0.038132112473249435
24,0.6487798690795898,0.302634596824646,0.001629507401958108,-0.038132112473249435
25,-2.0134546756744385,0.7351081967353821,0.13478589057922363,-0.038132112473249435
26,-2.8284244537353516,1.018630027770996,0.25419142842292786,-0.038132112473249435
27,0.030361618846654892,0.3909915089607239,0.8889069557189941,0.038132112473249435
28,0.492177814245224,0.37100762128829956,0.36417028307914734,-0.038132112473249435
29,-2.0805699825286865,0.5060927271842957,0.16628222167491913,-0.038132112473249435
30,0.9428081512451172,1.6488927602767944,-2.3440287113189697,-0.038132112473249435
