,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.1022707149386406,0.39476656913757324,0.03238580375909805,0.038132112473249435
2,-0.03835151717066765,0.10780743509531021,0.3927537500858307,0.038132112473249435
3,0.1022707149386406,0.3954322934150696,0.022864753380417824,-0.038132112473249435
4,-0.03835151717066765,0.1507759541273117,0.37834450602531433,-0.038132112473249435
5,-0.8389394879341125,0.667961061000824,-0.05609281361103058,-0.038132112473249435
6,0.11505455523729324,0.39147457480430603,0.02930711954832077,0.038132112473249435
7,0.11505455523729324,0.3925551176071167,0.003423475194722414,-0.038132112473249435
8,0.1022707149386406,0.39469650387763977,0.03322860598564148,0.038132112473249435
9,-0.03835151717066765,0.0979779064655304,-0.39532047510147095,0.038132112473249435
10,-0.8389394879341125,0.6620468497276306,-0.10493937879800797,0.038132112473249435
11,0.11505455523729324,0.39234399795532227,0.013319483958184719,-0.038132112473249435
12,-0.8389394879341125,0.6689481139183044,-0.042741160839796066,-0.038132112473249435
13,0.1022707149386406,0.3954493999481201,0.0225667804479599,0.038132112473249435
14,-0.8788889050483704,0.7005305290222168,-0.04885145276784897,0.038132112473249435
15,0.11505455523729324,0.3924654722213745,0.009060629643499851,-0.038132112473249435
16,-0.03835151717066765,0.11045251786708832,0.3920181095600128,-0.038132112473249435
17,-0.8788889050483704,0.6991987824440002,-0.0651959776878357,-0.038132112473249435
18,0.11505455523729324,0.3916589319705963,0.026730284094810486,0.038132112473249435
19,-0.8788889050483704,0.692777693271637,-0.11484161019325256,0.038132112473249435
20,0.11505455523729324,0.3921940326690674,0.017178330570459366,-0.038132112473249435
21,-0.8724970817565918,0.6192522644996643,-0.09172392636537552,-0.038132112473249435
22,0.12943637371063232,0.441072940826416,0.022398430854082108,0.038132112473249435
23,-0.05752727761864662,0.10410572588443756,0.4445823132991791,0.038132112473249435
24,-0.8437333703041077,0.744102954864502,0.0,0.038132112473249435
25,0.11505455523729324,0.39216792583465576,0.017764126881957054,-0.038132112473249435
26,-0.02556767873466015,0.12130165845155716,0.38984739780426025,-0.038132112473249435
27,0.11505455523729324,0.39210695028305054,0.019062340259552002,0.038132112473249435
28,-0.8053818941116333,0.7102801203727722,0.0,0.038132112473249435
29,0.11505455523729324,0.39237532019615173,0.01236316654831171,-0.038132112473249435
30,-0.8788889050483704,0.6795066595077515,-0.17720094323158264,-0.038132112473249435
31,0.11505455523729324,0.39215004444122314,0.018154112622141838,0.038132112473249435
32,0.11505455523729324,0.39243775606155396,0.010190311819314957,-0.038132112473249435
33,-0.02556767873466015,0.12130165845155716,0.38984739780426025,-0.038132112473249435
34,0.1022707149386406,0.39501333236694336,0.029222358018159866,0.038132112473249435
35,0.11505455523729324,0.39229318499565125,0.014741433784365654,-0.038132112473249435
36,0.08948687463998795,0.3976548910140991,0.034806251525878906,-0.038132112473249435
37,0.11505455523729324,0.38950157165527344,0.04898732155561447,-0.038132112473249435
38,-0.771824300289154,0.7409974336624146,-0.09136652201414108,-0.038132112473249435
39,0.1022707149386406,0.3954983651638031,0.02169167622923851,0.038132112473249435
40,-0.0511353574693203,0.20380814373493195,0.35099315643310547,0.038132112473249435
41,0.1022707149386406,0.3952288329601288,0.026146793738007545,-0.038132112473249435
42,-0.03835151717066765,0.08679920434951782,-0.39792442321777344,-0.038132112473249435
43,0.11505455523729324,0.4454624354839325,0.011246468871831894,0.038132112473249435
44,0.1278383880853653,0.38835608959198,0.013626182451844215,0.038132112473249435
45,0.11505455523729324,0.39219167828559875,0.017231961712241173,-0.038132112473249435
46,0.1022707149386406,0.3960927724838257,-6.085921138110307e-15,0.038132112473249435
47,-0.06391919404268265,0.2901114821434021,0.2812444567680359,0.038132112473249435
48,-0.8389394879341125,0.6602658033370972,-0.11561762541532516,0.038132112473249435
49,0.11505455523729324,0.44536513090133667,0.0146006615832448,-0.038132112473249435
50,-0.071909099817276,0.20191054046154022,0.4072616398334503,-0.038132112473249435
51,-0.8724970817565918,0.6255385875701904,-0.024251362308859825,0.038132112473249435
52,0.11505455523729324,0.4454403817653656,0.012088367715477943,-0.038132112473249435
53,-0.04314545914530754,0.2863178551197052,0.3577168881893158,-0.038132112473249435
54,-0.808577835559845,0.770135760307312,-0.13663063943386078,-0.038132112473249435
55,0.11505455523729324,0.39031124114990234,0.04205188900232315,0.038132112473249435
56,-0.0511353574693203,0.12048754096031189,0.38757801055908203,0.038132112473249435
57,0.11505455523729324,0.4455302059650421,-0.0081300875172019,-0.038132112473249435
58,-0.05752727761864662,0.25157806277275085,0.38105106353759766,-0.038132112473249435
59,-0.8389394879341125,0.6602658033370972,-0.11561762541532516,-0.038132112473249435
