,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.1022707149386406,0.3947440981864929,0.03265845403075218,0.038132112473249435
2,-0.8389394879341125,0.6602658033370972,-0.11561762541532516,0.038132112473249435
3,0.1278383880853653,0.3881663382053375,0.018248971551656723,-0.038132112473249435
4,-0.8788889050483704,0.6684128046035767,-0.2152993530035019,-0.038132112473249435
5,0.1022707149386406,0.3938707113265991,0.04189678654074669,0.038132112473249435
6,0.11505455523729324,0.44509565830230713,0.021286755800247192,-0.038132112473249435
7,0.1022707149386406,0.3952895402908325,0.02521251142024994,0.038132112473249435
8,0.1022707149386406,0.3954779803752899,0.02206013910472393,-0.038132112473249435
9,0.12943637371063232,0.44125908613204956,-0.018370246514678,-0.038132112473249435
10,0.1022707149386406,0.39591678977012634,0.01180528849363327,0.038132112473249435
11,-0.8724970817565918,0.6255385875701904,-0.024251362308859825,0.038132112473249435
12,0.12943637371063232,0.4416176378726959,0.0045706769451498985,-0.038132112473249435
13,-0.8389394879341125,0.6588246822357178,-0.12356538325548172,-0.038132112473249435
14,0.11505455523729324,0.39173656702041626,0.02556767873466015,0.038132112473249435
15,-0.8389394879341125,0.6612877249717712,-0.1096215471625328,0.038132112473249435
16,0.11505455523729324,0.39190754294395447,0.022797562181949615,-0.038132112473249435
17,-0.03835151717066765,0.06542262434959412,-0.4019923210144043,-0.038132112473249435
18,-0.8724970817565918,0.6114481687545776,-0.13423031568527222,-0.038132112473249435
19,0.12943637371063232,0.44135797023773193,0.015817144885659218,-0.038132112473249435
20,0.1022707149386406,0.394365131855011,0.036954283714294434,0.038132112473249435
21,-0.8053818941116333,0.708486795425415,-0.05044082552194595,0.038132112473249435
22,0.11505455523729324,0.39227673411369324,0.015172607265412807,-0.038132112473249435
23,-0.8437333703041077,0.7402535080909729,-0.07559067010879517,-0.038132112473249435
24,0.11505455523729324,0.3925189673900604,-0.0063322470523417,0.038132112473249435
25,-0.0511353574693203,0.24273616075515747,0.3252892792224884,0.038132112473249435
26,-0.8437333703041077,0.7413105368614197,-0.06440393626689911,0.038132112473249435
27,0.12943637371063232,0.4416346848011017,0.002416538307443261,-0.038132112473249435
28,-0.04314545914530754,0.13510414958000183,-0.43781977891921997,-0.038132112473249435
29,-0.8389394879341125,0.6702883839607239,-0.005638672970235348,-0.038132112473249435
30,-0.7047091722488403,0.8074765205383301,-0.06711515784263611,-0.038132112473249435
31,0.1022707149386406,0.3952578902244568,0.02570388652384281,0.038132112473249435
32,-0.0767030343413353,0.37139201164245605,-0.1534060686826706,0.038132112473249435
33,-0.8788889050483704,0.6999101638793945,-0.0570545569062233,0.038132112473249435
34,0.11505455523729324,0.4454624354839325,0.011246468871831894,-0.038132112473249435
35,-0.04314545914530754,0.2863178551197052,0.3577168881893158,-0.038132112473249435
36,-0.8788889050483704,0.6909134387969971,-0.12557131052017212,-0.038132112473249435
37,0.11505455523729324,0.39190754294395447,0.022797562181949615,0.038132112473249435
38,-0.9140444993972778,0.6479949355125427,-0.10099685937166214,0.038132112473249435
39,0.11505455523729324,0.39245808124542236,0.009374778717756271,-0.038132112473249435
40,-0.8389394879341125,0.6669437289237976,-0.06711515784263611,-0.038132112473249435
41,0.11505455523729324,0.3921352028846741,0.01847206801176071,0.038132112473249435
42,0.1022707149386406,0.39587271213531494,0.013201039284467697,-0.038132112473249435
43,0.1022707149386406,0.39519110321998596,0.02671068347990513,0.038132112473249435
44,-0.03835151717066765,0.13632690906524658,0.383787602186203,0.038132112473249435
45,-0.8437333703041077,0.7407379746437073,-0.07068581134080887,0.038132112473249435
46,0.11505455523729324,0.39248815178871155,0.00801841914653778,-0.038132112473249435
47,-0.8389394879341125,0.6531170606613159,-0.15085241198539734,-0.038132112473249435
48,0.11505455523729324,0.3918963074684143,0.02298949845135212,0.038132112473249435
49,0.5177454948425293,1.2535427808761597,0.25841307640075684,0.038132112473249435
50,0.11505455523729324,0.392249196767807,0.015868112444877625,-0.038132112473249435
51,0.1022707149386406,0.39587393403053284,0.0131651870906353,0.038132112473249435
52,0.11505455523729324,0.39173656702041626,0.02556767873466015,-0.038132112473249435
53,-0.8437333703041077,0.7407379746437073,-0.07068581134080887,0.0
54,0.11505455523729324,0.39174148440361023,0.025492103770375252,0.038132112473249435
55,0.6471818685531616,1.2036385536193848,0.1965124011039734,0.038132112473249435
56,0.11505455523729324,0.39238959550857544,0.011901842430233955,-0.038132112473249435
