,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.09108485281467438,0.039883941411972046,0.9664701819419861,0.038132112473249435
2,0.6935232877731323,0.1540171355009079,0.08837316930294037,-0.038132112473249435
3,-2.0805699825286865,0.5115193128585815,0.14875353872776031,-0.038132112473249435
4,0.4777959883213043,0.39746591448783875,0.23587541282176971,-0.038132112473249435
5,-2.0805699825286865,0.5141193270683289,0.1395023614168167,-0.038132112473249435
6,0.09108485281467438,0.15141364932060242,-0.9553686380386353,0.038132112473249435
7,0.5193434953689575,0.306295245885849,0.2799481153488159,-0.038132112473249435
8,-2.0805699825286865,0.5183256268501282,0.1229560449719429,-0.038132112473249435
9,0.8181657195091248,2.9987943172454834,-1.023796796798706,-0.038132112473249435
10,0.5273333787918091,0.5568657517433167,-0.012475409545004368,0.038132112473249435
11,0.060723237693309784,0.13778792321681976,0.9598327875137329,0.038132112473249435
12,0.4777959883213043,0.43925634026527405,0.14377151429653168,-0.038132112473249435
13,-0.6471818685531616,0.389608234167099,0.13302870094776154,-0.038132112473249435
14,-0.071909099817276,0.74187171459198,0.18108291923999786,-0.038132112473249435
15,0.9428081512451172,1.7513307332992554,-2.268514633178711,-0.038132112473249435
16,0.47939395904541016,0.5945000052452087,0.0713215246796608,0.038132112473249435
17,0.3036161959171295,0.7065244913101196,0.5937947034835815,0.038132112473249435
18,0.4985697269439697,0.4379688501358032,0.038947589695453644,-0.038132112473249435
19,-0.7430606484413147,0.16695977747440338,0.0912189781665802,-0.038132112473249435
20,0.5273333787918091,0.28797847032546997,-0.47678452730178833,-0.038132112473249435
21,0.06711515784263611,2.12583327293396,0.2981257438659668,-0.038132112473249435
22,0.13103435933589935,2.0843045711517334,0.18445876240730286,0.038132112473249435
23,0.23490303754806519,2.485470771789551,0.2131882756948471,0.15252844989299774
24,0.7190909385681152,0.2661944627761841,0.019604124128818512,-0.038132112473249435
25,0.23969697952270508,0.48174941539764404,-0.5466246008872986,-0.038132112473249435
26,0.0511353574693203,1.6336419582366943,0.07861152291297913,-0.038132112473249435
27,0.19655153155326843,2.08345627784729,0.12688058614730835,-0.038132112473249435
28,0.9428081512451172,2.7722327709198,0.7266654968261719,-0.038132112473249435
29,0.47939395904541016,0.598685085773468,0.009652653709053993,0.038132112473249435
30,-0.6983172297477722,0.5881690979003906,-0.3322076201438904,0.038132112473249435
31,0.17258183658123016,0.42615264654159546,0.02025490254163742,-0.038132112473249435
32,0.5401172041893005,0.23001204431056976,0.31188660860061646,0.038132112473249435
33,-2.0805699825286865,0.5239350199699402,0.09628985822200775,0.038132112473249435
34,0.0,2.1277897357940674,0.2916550934314728,0.038132112473249435
35,0.2157272845506668,0.40318116545677185,-0.052033644169569016,-0.038132112473249435
36,0.0511353574693203,1.619065284729004,0.2315031886100769,-0.038132112473249435
37,0.06711515784263611,2.1451666355133057,0.07941360026597977,-0.038132112473249435
38,0.7542465329170227,2.7299630641937256,-1.0395281314849854,-0.038132112473249435
39,-0.6264081001281738,0.3452041447162628,0.030864717438817024,0.038132112473249435
40,-2.0805699825286865,0.5212017297744751,0.1101289838552475,0.038132112473249435
41,-1.2080727815628052,0.7675007581710815,0.03905458375811577,0.19066056609153748
42,0.2301091104745865,0.39580366015434265,0.04679826274514198,-0.038132112473249435
43,0.071909099817276,0.10430456697940826,0.44243696331977844,-0.038132112473249435
44,0.5369212627410889,0.17413607239723206,-0.4403383135795593,0.07626422494649887
45,-0.6487798690795898,0.2327609658241272,0.1934235692024231,0.07626422494649887
46,-2.0805699825286865,0.5062158107757568,0.1659071445465088,0.07626422494649887
47,-0.6951212882995605,0.2956976294517517,0.13305969536304474,0.11439633369445801
48,0.143818199634552,0.43658456206321716,-0.022606732323765755,-0.11439633369445801
