,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.06711515784263611,0.3508157730102539,0.02345747873187065,0.038132112473249435
2,-0.06711515784263611,0.24161837995052338,-0.25542616844177246,0.038132112473249435
3,0.42186668515205383,0.9023399949073792,0.522863507270813,0.038132112473249435
4,-1.5180809497833252,0.9798943996429443,0.714873731136322,0.038132112473249435
5,0.3036161959171295,1.9154307842254639,0.12144647538661957,0.038132112473249435
6,0.05592929571866989,0.3535510003566742,-0.00011918154632439837,-0.038132112473249435
7,-0.06711515784263611,0.2700763940811157,-0.22512376308441162,-0.038132112473249435
8,0.06711515784263611,0.35118213295936584,0.017119452357292175,0.038132112473249435
9,-0.05592929571866989,0.27336665987968445,-0.22420749068260193,0.038132112473249435
10,0.38671112060546875,0.9669464826583862,0.4254929721355438,0.038132112473249435
11,-0.9492000341415405,0.6027730703353882,-0.03548385202884674,0.038132112473249435
12,0.05592929571866989,0.3535458743572235,0.0019067031098529696,-0.038132112473249435
13,-0.05592929571866989,0.2651815414428711,-0.2338312864303589,-0.038132112473249435
14,-1.0290991067886353,0.5693426728248596,0.006805904675275087,-0.038132112473249435
15,0.33078184723854065,1.105966567993164,0.2250857949256897,-0.038132112473249435
16,0.9060546159744263,0.9901670217514038,0.32379239797592163,-0.038132112473249435
17,0.06711515784263611,0.3511209785938263,0.018331021070480347,0.038132112473249435
18,-0.05592929571866989,0.2790120840072632,-0.21714182198047638,0.038132112473249435
19,-0.9555920362472534,0.6853367686271667,-0.019993597641587257,0.038132112473249435
20,0.06711515784263611,0.3515476882457733,0.006017069332301617,-0.038132112473249435
21,-0.05592929571866989,0.2629987299442291,-0.23628370463848114,-0.038132112473249435
22,-0.9923455715179443,0.6307042837142944,-0.026546435430645943,-0.038132112473249435
23,0.05592929571866989,0.35337498784065247,0.01115493755787611,0.038132112473249435
24,-0.05592929571866989,0.2774072289466858,-0.219188392162323,0.038132112473249435
25,-1.0290991067886353,0.5685319900512695,0.03112548589706421,0.038132112473249435
26,0.05592929571866989,0.35354188084602356,-0.0025430333334952593,-0.038132112473249435
27,-0.05592929571866989,0.2514149248600006,-0.2485736459493637,-0.038132112473249435
28,-0.9923455715179443,0.6311546564102173,0.011680644005537033,-0.038132112473249435
29,0.05592929571866989,0.35346320271492004,0.00787966139614582,0.038132112473249435
30,-0.05592929571866989,0.27272528409957886,-0.2249872088432312,0.038132112473249435
31,-0.9923455715179443,0.6290565729141235,0.05273016169667244,0.038132112473249435
32,0.05592929571866989,0.35352081060409546,0.0046218461357057095,-0.038132112473249435
33,-0.05592929571866989,0.2679407000541687,-0.2306644767522812,-0.038132112473249435
34,0.05592929571866989,0.3528425097465515,0.022371718659996986,0.038132112473249435
35,-0.06711515784263611,0.3178088665008545,-0.15039780735969543,0.038132112473249435
36,-1.0290991067886353,0.5693833827972412,0.0,0.038132112473249435
37,0.0511353574693203,0.4058743119239807,-3.0429605690551536e-15,-0.038132112473249435
38,-0.0511353574693203,0.3505663573741913,-0.2045414298772812,-0.038132112473249435
39,0.4410424828529358,1.0601030588150024,0.25476568937301636,-0.038132112473249435
40,-1.0658526420593262,0.3348405957221985,-0.36753538250923157,-0.038132112473249435
41,0.05592929571866989,0.35309311747550964,0.0179880540817976,0.038132112473249435
42,-0.05592929571866989,0.27921026945114136,-0.21688693761825562,0.038132112473249435
43,-0.9923455715179443,0.6308391690254211,-0.023121541365981102,0.038132112473249435
44,0.06711515784263611,0.3514931797981262,0.008631525561213493,-0.038132112473249435
45,-0.04474343731999397,0.26905906200408936,-0.23180092871189117,-0.038132112473249435
46,-0.9923455715179443,0.6199954152107239,-0.11873620748519897,-0.038132112473249435
47,0.05592929571866989,0.3535308837890625,0.0037724103312939405,0.038132112473249435
48,-0.06711515784263611,0.25295010209083557,-0.24420936405658722,0.038132112473249435
49,0.06391919404268265,0.403852254152298,-0.01290318462997675,-0.038132112473249435
50,-0.0511353574693203,0.31704679131507874,-0.25340735912323,-0.038132112473249435
51,0.38671112060546875,0.994660496711731,0.3559216856956482,-0.038132112473249435
52,0.05592929571866989,0.35333889722824097,0.01224555354565382,0.038132112473249435
53,-0.06711515784263611,0.2614623010158539,-0.2350732535123825,0.038132112473249435
54,0.05592929571866989,0.35354703664779663,-0.001679881475865841,-0.038132112473249435
55,-0.06711515784263611,0.2473948448896408,-0.24983547627925873,-0.038132112473249435
56,0.06391919404268265,0.40405434370040894,0.001795625896193087,0.0
57,-0.06391919404268265,0.32068297266960144,-0.24581612646579742,0.0
58,-1.0290991067886353,0.5674769282341003,0.04655461385846138,0.038132112473249435
59,-0.9843555688858032,0.5354323387145996,-0.0996568500995636,-0.038132112473249435
60,0.38671112060546875,0.9347677230834961,0.4921777844429016,-0.038132112473249435
61,-1.1121939420700073,0.495484322309494,-0.15381482243537903,-0.038132112473249435
