,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.05592929571866989,0.35341617465019226,0.009763631038367748,0.0
2,-0.06711515784263611,0.2571909725666046,-0.23973897099494934,0.0
3,0.06391919404268265,0.40345093607902527,0.022146493196487427,0.038132112473249435
4,-0.0511353574693203,0.3543500006198883,-0.1979142129421234,0.038132112473249435
5,-0.9923455715179443,0.6311962008476257,-0.009164270013570786,0.038132112473249435
6,0.06391919404268265,0.4035215377807617,0.020820295438170433,-0.038132112473249435
7,-0.0511353574693203,0.3585857152938843,-0.19013218581676483,-0.038132112473249435
8,-0.9923455715179443,0.6310001611709595,-0.01820516027510166,-0.038132112473249435
9,0.0767030343413353,0.3999175727367401,0.039132773876190186,0.038132112473249435
10,-0.0511353574693203,0.36897513270378113,-0.1690896600484848,0.038132112473249435
11,-0.9923455715179443,0.6311171650886536,-0.013554885983467102,0.038132112473249435
12,0.0767030343413353,0.40127214789390564,0.02112101949751377,-0.038132112473249435
13,-0.03835151717066765,0.3686214089393616,-0.17319411039352417,-0.038132112473249435
14,-0.9923455715179443,0.6296086311340332,-0.045668527483940125,-0.038132112473249435
15,0.8948687314987183,1.0347110033035278,0.42261749505996704,-0.038132112473249435
16,0.06391919404268265,0.4027252793312073,0.03279442340135574,0.038132112473249435
17,-0.06391919404268265,0.3670259416103363,-0.16898250579833984,0.038132112473249435
18,-0.9923455715179443,0.6312074065208435,-0.008355575613677502,0.038132112473249435
19,0.0767030343413353,0.4014813303947449,0.016678664833307266,-0.038132112473249435
20,-0.06391919404268265,0.34879055619239807,-0.20398107171058655,-0.038132112473249435
21,-1.0290991067886353,0.5682726502418518,-0.03554694727063179,-0.038132112473249435
22,0.06711515784263611,0.35066282749176025,0.025642555207014084,0.038132112473249435
23,-1.0290991067886353,0.5668998956680298,0.05312175303697586,0.038132112473249435
24,-0.8820849657058716,0.7754650115966797,0.0618264339864254,0.038132112473249435
25,0.06391919404268265,0.4037129282951355,0.01670309528708458,-0.038132112473249435
26,-0.0511353574693203,0.3421073257923126,-0.2183953821659088,-0.038132112473249435
27,0.05592929571866989,0.35313838720321655,0.01707608252763748,0.038132112473249435
28,-0.05592929571866989,0.2858630418777466,-0.2080399990081787,0.038132112473249435
29,0.29402831196784973,1.0916082859039307,0.32431626319885254,0.038132112473249435
30,-1.0658526420593262,0.494304358959198,0.05351334065198898,0.038132112473249435
31,0.05592929571866989,0.3534923195838928,-0.006442582700401545,-0.038132112473249435
32,-0.06711515784263611,0.23405344784259796,-0.2623755931854248,-0.038132112473249435
33,0.0511353574693203,0.4058324992656708,0.005826635751873255,0.038132112473249435
34,-0.9923455715179443,0.6184316873550415,0.1266288310289383,0.038132112473249435
35,0.33078184723854065,1.0068471431732178,0.5099849700927734,0.038132112473249435
36,0.05592929571866989,0.35353606939315796,0.0032522128894925117,-0.038132112473249435
37,-1.0290991067886353,0.5626189708709717,-0.08750613033771515,-0.038132112473249435
38,0.06711515784263611,0.3513537645339966,0.013134151697158813,0.0
39,0.33078184723854065,1.1047849655151367,0.23081547021865845,0.038132112473249435
40,-1.0290991067886353,0.5668998956680298,0.05312175303697586,0.038132112473249435
41,0.06391919404268265,0.40316304564476013,0.02688293717801571,-0.038132112473249435
42,-0.9923455715179443,0.6295146346092224,-0.04694606363773346,-0.038132112473249435
43,0.06391919404268265,0.4033212661743164,0.024394601583480835,0.038132112473249435
44,-0.06391919404268265,0.329216867685318,-0.23426349461078644,0.038132112473249435
45,0.06711515784263611,0.3515346348285675,0.0067354305647313595,-0.038132112473249435
46,0.06391919404268265,0.4038238823413849,0.013762390241026878,-0.038132112473249435
47,-0.0511353574693203,0.3505663573741913,-0.2045414298772812,-0.038132112473249435
