,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,0.12464243173599243,0.6521286368370056,-0.03313438594341278,0.038132112473249435
2,0.0511353574693203,1.6270421743392944,0.16643169522285461,0.038132112473249435
3,0.2620687186717987,2.0713279247283936,0.1908971518278122,0.038132112473249435
4,-0.6391919255256653,0.7936314344406128,-0.08667509257793427,-0.07626422494649887
5,-0.09587879478931427,0.6362618207931519,0.7949264049530029,-0.07626422494649887
6,0.23969697952270508,0.42408278584480286,0.15550434589385986,-0.038132112473249435
7,0.44743436574935913,0.551996648311615,0.08722294121980667,-0.038132112473249435
8,0.19655153155326843,2.0811688899993896,0.1600751280784607,-0.038132112473249435
9,0.46980610489845276,0.5217463374137878,0.13988792896270752,0.038132112473249435
10,0.20134547352790833,0.20727165043354034,0.6549840569496155,0.038132112473249435
11,0.11505455523729324,0.9010505676269531,-0.14857175946235657,0.038132112473249435
12,-0.6903273463249207,0.6088114976882935,0.0,0.038132112473249435
13,0.19655153155326843,2.081467628479004,0.15614520013332367,0.038132112473249435
14,0.40748488903045654,2.559370517730713,0.2910972833633423,0.11439633369445801
15,0.143818199634552,0.43714866042137146,0.004266306757926941,-0.038132112473249435
16,0.22371718287467957,0.3002707362174988,-0.6101588010787964,-0.038132112473249435
17,0.46980610489845276,0.5160056948661804,0.15976853668689728,-0.038132112473249435
18,0.13103435933589935,2.080103874206543,0.22697728872299194,-0.038132112473249435
19,0.20134547352790833,0.41320374608039856,0.02287990227341652,0.038132112473249435
20,0.44743436574935913,0.5501416325569153,0.09824630618095398,0.038132112473249435
21,0.40748488903045654,2.5550501346588135,0.32685619592666626,0.15252844989299774
22,0.20134547352790833,0.4134712815284729,0.01738727279007435,-0.038132112473249435
23,0.09587879478931427,0.7551295757293701,0.0944570004940033,-0.038132112473249435
24,-2.0134546756744385,0.7457873821258545,0.048502467572689056,-0.038132112473249435
25,0.26846063137054443,2.128631114959717,-0.09700499475002289,-0.038132112473249435
26,0.4777959883213043,0.4458429515361786,0.12182129174470901,0.038132112473249435
27,0.1022707149386406,1.6107736825942993,0.2693130373954773,0.038132112473249435
28,0.13103435933589935,2.0863094329833984,0.16019780933856964,0.038132112473249435
29,0.16299395263195038,5.185997486114502,0.5324473977088928,0.19066056609153748
30,0.4985697269439697,0.4395836889743805,-0.00998937338590622,-0.038132112473249435
31,0.13103435933589935,2.0919151306152344,0.04734767600893974,-0.038132112473249435
