,X,Y,Z,Velocity
0,0.0,0.0,0.0,2.0
1,-0.9140444993972778,0.6520787477493286,-0.06993641704320908,-0.038132112473249435
2,0.08948687463998795,0.399175226688385,0.00013620748359244317,0.038132112473249435
3,-0.808577835559845,0.7819187045097351,0.019499007612466812,0.038132112473249435
4,0.11505455523729324,0.3923681378364563,0.01258931402117014,0.038132112473249435
5,0.1022707149386406,0.395761638879776,0.016192901879549026,-0.038132112473249435
6,0.1022707149386406,0.3959665894508362,0.009996861219406128,0.038132112473249435
7,0.1022707149386406,0.3960927724838257,-6.085921138110307e-15,-0.038132112473249435
8,0.08948687463998795,0.3979046046733856,0.0318247452378273,0.038132112473249435
9,-0.8053818941116333,0.7070680856704712,-0.06747282296419144,0.038132112473249435
10,0.11505455523729324,0.3925490081310272,0.004062823951244354,-0.038132112473249435
11,-0.8437333703041077,0.7351288795471191,-0.11521603912115097,-0.038132112473249435
12,0.1278383880853653,0.3880145847797394,0.02123243920505047,0.038132112473249435
13,-0.8437333703041077,0.7412887811660767,-0.06465417891740799,-0.038132112473249435
14,0.11505455523729324,0.3918292820453644,0.0241046492010355,0.038132112473249435
15,-0.8788889050483704,0.7004839181900024,-0.04951528459787369,0.038132112473249435
16,0.11505455523729324,0.3924902677536011,0.00791284441947937,-0.038132112473249435
17,-0.8053818941116333,0.7090070843696594,-0.0425063855946064,-0.038132112473249435
18,0.11505455523729324,0.39200544357299805,0.021046830341219902,0.038132112473249435
19,-0.8437333703041077,0.7432610988616943,-0.0353848822414875,0.038132112473249435
20,0.1278383880853653,0.3885228633880615,0.007490822114050388,-0.038132112473249435
21,-0.8788889050483704,0.6961175203323364,-0.09246545284986496,-0.038132112473249435
22,0.11505455523729324,0.3920513391494751,0.020174283534288406,0.038132112473249435
23,-0.8788889050483704,0.6965510845184326,-0.08914065361022949,0.038132112473249435
24,0.11505455523729324,0.3924099802970886,0.011209073476493359,-0.038132112473249435
25,-0.8788889050483704,0.6982439756393433,-0.07473184168338776,-0.038132112473249435
26,0.11505455523729324,0.3919234871864319,0.02252117544412613,0.038132112473249435
27,-0.8389394879341125,0.668809711933136,-0.044854383915662766,0.038132112473249435
28,0.11505455523729324,0.3924010992050171,0.01151628140360117,-0.038132112473249435
29,-0.03835151717066765,0.1083206757903099,0.3926125168800354,-0.038132112473249435
30,-0.8389394879341125,0.6637791991233826,-0.09335684776306152,-0.038132112473249435
31,0.11505455523729324,0.3917853832244873,0.024808244779706,0.038132112473249435
32,-0.8389394879341125,0.6660636067390442,-0.07535017281770706,0.038132112473249435
33,0.11505455523729324,0.3923715651035309,0.012481546960771084,-0.038132112473249435
34,-0.03835151717066765,0.15347403287887573,0.3772580921649933,-0.038132112473249435
35,-0.8437333703041077,0.7386475801467896,-0.08993859589099884,-0.038132112473249435
36,0.1022707149386406,0.395399808883667,0.023419644683599472,0.038132112473249435
37,-0.03835151717066765,0.12403947860002518,0.3879331946372986,0.038132112473249435
38,-0.8437333703041077,0.7428482174873352,-0.0431942455470562,0.038132112473249435
39,0.11505455523729324,0.39225825667381287,0.01564324088394642,-0.038132112473249435
40,-0.8724970817565918,0.6058022379875183,-0.15776659548282623,-0.038132112473249435
41,0.11505455523729324,0.3919917941093445,0.021299859508872032,0.038132112473249435
42,-0.03835151717066765,0.07391082495450974,0.40051859617233276,0.038132112473249435
43,-0.8788889050483704,0.7013778686523438,-0.0346207357943058,0.038132112473249435
44,0.11505455523729324,0.3924504518508911,0.009689116850495338,-0.038132112473249435
45,-0.8389394879341125,0.6637791991233826,-0.09335684776306152,-0.038132112473249435
46,0.11505455523729324,0.39220067858695984,0.017025675624608994,0.038132112473249435
47,-0.9140444993972778,0.6528508067131042,-0.0623188242316246,0.038132112473249435
48,0.1022707149386406,0.395761638879776,0.016192901879549026,0.038132112473249435
49,0.1278383880853653,0.38831764459609985,0.014681658707559109,0.038132112473249435
50,0.1022707149386406,0.39571651816368103,0.01726021245121956,-0.038132112473249435
51,-0.03835151717066765,0.10780743509531021,0.3927537500858307,-0.038132112473249435
52,-0.8788889050483704,0.7022069692611694,-0.005907180719077587,-0.038132112473249435
53,-0.808577835559845,0.7819679379463196,-0.017413631081581116,-0.038132112473249435
