,X,Y,Z,Velocity,label
0,0.0,1.0,2.0,0,1.0
1,0.04329526945366524,1.492889133747667,0.03042917512902931,0,1.0
2,0.20396194111678623,1.6904530106010018,-0.04017449884706146,0,1.0
3,0.26078078045106645,1.7669847901187725,-0.054334790765571954,0,1.0
4,0.29517402359337175,1.7687509869629483,-0.13810598252798026,0,1.0
5,0.23828284356710128,1.780690375682527,-0.05045112942559726,0,1.0
6,0.664935027317303,1.706213323081412,-0.018415559322442623,0,1.0
7,1.0204524593810513,1.7128780100443592,-0.14686695349479273,0,1.0
8,1.1081990725115727,1.7159939847494428,-0.04042038831271624,0,1.0
9,1.1144911190494895,1.6636738944798708,-0.22973823399661342,0,1.0
10,1.2743783299128215,1.6443478202819823,-0.16204463219308915,0,1.0
11,1.5669033935195522,1.753337612277583,-0.035551654772318315,0,1.0
12,1.7046126803836308,1.6773054567543235,0.08096503793589167,0,1.0
13,1.6845528623637032,1.578368414850796,0.14159953055958094,0,1.0
14,1.3497242523451982,1.42479952715211,-0.004604414263266629,0,1.0
15,1.0857607730560832,1.1620119329955843,0.0657812265239449,0,1.0
16,0.7895753652036909,1.0826993792890065,0.026373965934996146,0,1.0
17,0.7584126953567777,1.1311414412089758,-0.048966281228266385,0,1.0
18,0.733265255178724,1.0868646541199127,-0.03332843206930215,0,1.0
19,0.6318235029776891,0.9469113926092784,0.14420141538915535,0,1.0
20,0.5531533626153281,0.9745207523044787,0.13223268974596927,0,1.0
21,0.5473208072639647,1.0576278538930983,0.1051492878856758,0,1.0
22,0.38355723601814945,1.055224036699847,0.047199644344417674,0,1.0
23,0.2678921132420118,1.0888352204973881,0.10211297432005476,0,1.0
24,-0.005520294577657411,1.1673123333361242,0.07562572784818612,0,1.0
25,-0.1532337416109501,1.1764797106677412,0.010586204278903801,0,1.0
26,-0.3514743288189678,1.004888461808027,0.14294023667383243,0,1.0
27,-0.7567996218286711,1.1075304184836903,0.14383603099348216,0,1.0
28,-1.0172074422240258,1.0767256587743759,0.05517675563824013,0,1.0
29,-1.1915259822722404,1.1321391943962342,0.0024740216979426475,0,1.0
30,-1.2117647179241837,1.087095036588866,-0.10964105234096018,0,1.0
31,-1.251372923774104,1.0727016916198115,-0.03221881444821313,0,1.0
32,-0.949252758707319,1.2305832636225356,0.12179777650981323,0,1.0
33,-0.6203951119762106,1.4253943470335497,0.027442937169569675,0,1.0
34,-0.327639595769784,1.5756341739862907,0.05249556209383329,0,1.0
35,-0.08300810951091671,1.2380908818348595,0.0021819945667748896,0,1.0
36,-0.20648183227915848,0.6982520908117295,0.056714016681819746,0,1.0
37,-0.41915496551629267,0.41532646706610016,0.0458214137787846,0,1.0
38,-0.3755722817252664,0.24815291516921095,0.005470645451329314,0,1.0
